Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000c4yRMQAY,01248950,,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,richiesta di erogazione allegato 5 - non viene caricato l'allegato firmato,"Buongiorno, non riusciamo a caricare l'allegato 5 firmato, di seguito l'errore che viene indicato.","<p>Stiamo riscontrando la presenza di un&#39;anomalia sul corretto riconoscimento della validità della scadenza del certificato di firma. Ciò premesso ti chiediamo comunque dopo aver caricato in piattaforma il documento firmato, di non rimuoverlo in presenza dell’errore citato e di aprire una nuova richiesta di supporto per segnalarci l’avvenuto caricamento. Procederemo a verificare la causa del blocco per escludere che il documento firmato e caricato sia compromesso o modificato, al netto della firma apposta, rispetto all&#39;originale scaricato. In caso di verifica positiva, e nostro eventuale intervento di bonifica, ti forniremo riscontro e potrai proseguire.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4yRMQAY/view
500bU00000c4sj5QAA,01248952,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Impossibile caricare file firmato digitalmente per erronea rilevazione scadenza firma,"[FAKE_INDIRIZZO],","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il documento “Uffici comunali oggetto dell&#39;adeguamento “ </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione in piattaforma,  senza rimuoverlo, e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","Buongiorno,
ho caricato il file in piattaforma e non l'ho rimosso.
Lo allego anche qui...
Resto in attesa, grazie","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4sj5QAA/view
500bU00000c4Td5QAE,01248954,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,"Errore firma lista enti da verificare - 2.2.3 ""Digitalizzazione delle procedure (SUAP e [FAKE_INDIRIZZO])"" - Enti [FAKE_PERSON]","Buongiorno,","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4Td5QAE/view
500bU00000c4sxcQAA,01248956,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Impossibilità caricamento allegato 5,"Gentile Dipartimento,","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione anche il certificato di regolare esecuzione del RUP firmato digitalmente in formato P7M preferibilmente o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, oltre all&#39;Allegato 5 firmato (già presente in piattaforma), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori [FAKE_INDIRIZZO]>",In allegato il CRE e l'allegato 5.,"Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4sxcQAA/view
500bU00000c56IFQAY,01248957,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,problema con il caricamento di un documento firmato difitalmente,"Sto provando a ricaricare il file ""lista eventi da verificare"" firmato digitalmente ma il sistema mi restituisce il seguente messaggio di errore: ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"", nonostante il certificato di firma digitale sia attualmente valido. Si chiede, cortesemente, di risolvere il problema con la massima sollecitudine. Grazie [FAKE_PERSON]","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c56IFQAY/view
500bU00000c5BD3QAM,01248960,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,mancata accettazione firma digitale,"[FAKE_INDIRIZZO], la presente per segnalare che il sistema non accetta il documento firmato digitalmente e restituisce il seguente messaggio: Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento. Si specifica che la firma digitale ha scadenza 06/04/2026. attendiamo urgentemente vostro supporto per scadenza fase 08/01/2026","<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione il </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">certificato di regolare esecuzione del RUP firmato digitalmente </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">in </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">formato P7M preferibilmente</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> o PADES oppure caricandolo nell&#39;apposita sezione &quot;Certificato di regolare esecuzione&quot;, senza rimuoverlo, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">oltre all&#39;Allegato 5 firmato </strong><span style=""font-family: -apple-system; font-size: 10.5pt;"">(</span><span style=""font-family: -apple-system; font-size: 10.5pt; background-color: yellow;"">già presente in piattaforma</span><span style=""font-family: -apple-system; font-size: 10.5pt;"">), e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c5BD3QAM/view
500bU00000c52jVQAQ,01248961,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,Impossibilità di caricamento di un atto di ricognizione per la chiusura del progetto PagoPA,"[FAKE_INDIRIZZO], abbiamo la necessità di caricare un Atto di ricognizione per la chiusura del progetto misura 1.4.3 PagoPA, il file  che cerchiamo di caricare è firmato in p7m dal [FAKE_INDIRIZZO], la piattaforma dice che la firma non è valida; facciamo presente che la firma è valida ed abbiamo anche cercato di caricarlo sia in p7m che in [FAKE_INDIRIZZO] ma restituisce sempre lo stesso errore. Come dobbiamo comportarci? In attesa di una cortese risposta porgiamo cordiali saluti","<p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 10.5pt; font-family: -apple-system;"">Al fine della risoluzione della problematica, ti chiediamo cortesemente di allegare alla presente segnalazione </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">l’atto ricognitivo firmato digitalmente </strong><span style=""font-size: 10.5pt; font-family: -apple-system;"">in </span><strong style=""font-size: 10.5pt; font-family: -apple-system;"">formato P7M preferibilmente</strong><span style=""font-size: 10.5pt; font-family: -apple-system;""> o PADES oppure caricandolo nell&#39;apposita sezione, </span><u style=""font-size: 10.5pt; font-family: -apple-system;"">senza rimuoverlo</u><span style=""font-size: 10.5pt; font-family: -apple-system;"">, e segnalarcelo, rispondendo a questa segnalazione o aprirne una nuova per effettuare ulteriori verifiche.</span></p>","Si allega l'atto.
saluti","Gentile utente, ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c52jVQAQ/view
500bU00000c51hMQAQ,01248963,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta supporto caricamento dichiarazione di mantenimento finanziamento,Si comunica che non si riesce a caricare la certificazione di mantenimento finanziamento quindi si chiede cortesemente il [FAKE_INDIRIZZO] supporto.,"Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c51hMQAQ/view
500bU00000c4ni4QAA,01248964,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Conclusione procedura contrattualizzazione,"Per concludere la contrattualizzazione della misura abbiamo scaricato i documenti da verificare e firmare digitalmente, ma non siamo riusciti in quanto la procedura dà errore per scadenza firma del [FAKE_INDIRIZZO], mentre la firma scade il [FAKE_PHONE].","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c4ni4QAA/view
500bU00000c51CWQAY,01248965,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,Avviso di errore nel caricamento del file firmato digitalmente,"[FAKE_INDIRIZZO], si è provveduto a scaricare e firmare digitalmente il file relativo alla richiesta di erogazione del finanziamento della Misura 1.4.3 ""Adozione App Io"", ma al momento del caricamento del file esce il seguente avviso ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"", pur risultando valida. Vorremmo sapere come procedere.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Stiamo riscontrando la presenza di un&#39;anomalia sul corretto riconoscimento della validità della scadenza del certificato di firma. Ciò premesso ti chiediamo comunque dopo aver caricato in piattaforma il documento firmato, di non rimuoverlo in presenza dell’errore citato e di aprire una nuova richiesta di supporto per segnalarci l’avvenuto caricamento. Procederemo a verificare la causa del blocco per escludere che il documento firmato e caricato sia compromesso o modificato, al netto della firma apposta, rispetto all&#39;originale scaricato. In caso di verifica positiva, e nostro eventuale intervento di bonifica, ti forniremo riscontro e potrai proseguire.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000c51CWQAY/view
