_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000cezkeQAA,01171647,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Integrazione progetto,"[FAKE_PERSON] giorno,","<p>[FAKE_INDIRIZZO], grazie per averci contattato.</p><p>Nel caso in cui le informazioni relative al titolare effettivo del Soggetto realizzatore inserite in step 1 risultino errate per mero errore materiale, al fine di evitare un&#39;ulteriore asseverazione tecnica, ti invitiamo a procedere comunque in piattaforma con la richiesta di erogazione del finanziamento (step 5) e, successivamente, aprire una nuova richiesta di assistenza al fine di indicarci la necessità di sbloccare il progetto per consentire l&#39;aggiornamento dei dati.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cezkeQAA/view
[Case],5007Q00000cf06GQAQ,01171650,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,INSERIMENTO SOGGETTI ATTUATORI,Segnalo che la piattaforma non permette di salvare il terzo soggetto attuatore.,"<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Da verifiche effettuate e da simulazioni eseguite, non risultano anomalie né malfunzionamenti nell&#39;inserimento delle informazioni del fornitore, così come presenti nell&#39;allegato al presente ticket. Ti suggeriamo di reinserire le stesse informazioni, verificando che non siano presenti spazi prima e dopo le informazioni anagrafiche del titolare effettivo.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cf06GQAQ/view
[Case],5007Q00000cf07sQAA,01171651,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione pagoPA,Informazioni su asseverazione,"Devo asseverare i servizi di pagamento, vorrei verificare le tassonomie transate e la data di completamento per eventuali incongruenze, grazie","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che </p><p>le indicazioni relative al completamento delle attività previste per il progetto 1.4.3 - pagoPA - Comuni - Settembre 2022 risultano recepite e sono in corso le relative verifiche di conformità.</p><p>Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cf07sQAA/view
[Case],5007Q00000cf1OVQAY,01171656,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.3.1 PDND,RICHIESTA [FAKE_PERSON] .,"Buongiorno, sto compilando la richiesta di erogazione finanziamento dell'avviso 1.3.1 PDND. Ho inserito l'[FAKE_INDIRIZZO] del [FAKE_INDIRIZZO] di SARRE e mi chiedono di caricare documenti aggiuntivi quali  la dichiarazione di tracciabilità dei flussi finanziari e lo Statuto dell'ente. La dichiarazione di tracciabilità presumo sia della società che ha realizzato il progetto 1.3.1 quindi la società MAGGIOLI, ma lo Statuto dell'Ente è quello del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ?","<p>[FAKE_PERSON], grazie per averci contattato.  E possibile inserire il conto corrente bancario del Soggetto Attuatore, solo laddove questi non fosse assoggettato ai vincoli del regime di tesoreria unica. In questo caso l&#39;ente deve caricare la dichiarazione di tracciabilità dei flussi finanziari relativamente al soggetto attuatore medesimo ( il comune) e lo statuto sempre del comune. Nel caso in cui invece l&#39;ente fosse assoggettato all&#39;obbligo di tesoreria unica, nel campo &quot;Conto Corrente di Tesoreria&quot; è necessario inserire il Codice di Contabilità Speciale presso Banca d&#39;Italia.  In questo caso non è necessario inserire il codice iban esteso. Ti informiamo altresì che questo servizio di supporto non può confermarti la correttezza sostanziale del codice inserito, per la quale devi far riferimento alla ragioneria interna dell&#39;Ente.</p><p><br></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cf1OVQAY/view
[Case],5007Q00000cf1sLQAQ,01171665,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Candidatura 1.2,"Abbiamo richiesto e ottenuto la possibilità si intervenire sulla ""Classificazione dei dati"" per poter inserire il servizio ""EMOLUMENTI""  eliminato in fase di prima ""Classificazione dei dati"" .","<p><span style=""color: rgb(68, 68, [FAKE_INDIRIZZO], grazie per averci contattato. Ti invitiamo a cancellare la candidatura in bozza </span><span style=""color: rgb(68, 68, 68); font-size: 14px;"">ed iniziarne una ex novo al fine di   acquisire le modifiche apportate sulla pratica di classificazione. Laddove permanesse l&#39;impossibilità di candidare il servizio &quot;emolumenti&quot; ti invitiamo a rispondere a questa o aprire una nuova richiesta di supporto per segnalarci il blocco.</span></p>","[FAKE_INDIRIZZO]Candidatura in bozza cancellata e riaperta una nuova, anche in questa il servizio emolumenti non è presente.

Grazie per la collaborazione","<p>Gentile Francesca, la tua segnalazione è stata risolta puoi ora aggiornare il Piano di migrazione aggiungendo il servizio &quot;EMOLUMENTI&quot; in maniera tale che possa poi candidarlo.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cf1sLQAQ/view
[Case],5007Q00000cf2OWQAY,01171667,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Completamento attività,"[FAKE_INDIRIZZO],","<p><span style=""font-size: inherit;"">Gentile [FAKE_PERSON], grazie per averci contattato. Ti confermiamo che la piattaforma pre carica il dato fornito dagli enti certificatori IPZS/AGID e i campi sono modificabili</span></p><p>Ti informiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cf2OWQAY/view
[Case],5007Q00000cf9U5QAI,01171686,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.3.1 PDND,non è possibile inviare la richiesta,caricati a sistema la richiesta fimata digitalmente dal legale rappresentante e il cerfificato di regolare esecuzione firmato dal RUP non si abilita il bottono di invio,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di aprire una nuova richiesta di assistenza, allegando screenshot della problematica riscontrata. Ti ringraziamo per la collaborazione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cf9U5QAI/view
[Case],5007Q00000cfBD3QAM,01171791,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione pagoPA,verifica sul servizio,Buongiorno abbiamo ricevuto una richiesta di verifica su un servizio che risulta non completato. Si tratta del servizio di DIRITTI REALI DI GODIMENTO e selezionando COMPLETATA il sistema non rileva la data automaticamente e non ci è possibile inserirla manualmente. Per questo servizio non erano presenti transazioni e nella data di ieri 05/03/2024 abbiamo provveduto a completare una pagamento ma nulla è cambiato. Non capiamo come dobbiamo procedere. Grazie e cordiali saluti,"<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che la Piattaforma riprende le informazioni relative ai servizi [FAKE_INDIRIZZO] e [FAKE_INDIRIZZO] direttamente dalla base dati di [FAKE_INDIRIZZO]. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno una latenza di circa 15 giorni. In caso di difformità rilevate rispetto a quanto indicato in Piattaforma ti invitiamo a contattare il tuo fornitore/partner tecnologico.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cfBD3QAM/view
[Case],5007Q00000cfBTpQAM,01171792,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,Tempistiche di caricamento e implementazione dati,"[FAKE_INDIRIZZO], Vi scriviamo per richiedere delucidazioni in merito alla misura 1.4.4 riguardo le Identità Digitali SPID e CIE. Volevamo chiedere conferma delle tempistiche: i contratti di fornitura devono essere caricati entro 12 mesi dal decreto di finanziamento che è stato pubblicato il 23.03.2023, quindi si ha tempo di caricare i contratti entro il 23.03.2024? Per i contratti già caricati, si ha tempo 10 mesi per implementare l'accesso SPID e CIE sul sito dell'Ente. Se un contratto è stato caricato a fine giugno, l'implementazione è possibile fino a fine aprile. Corretto? Esiste un documento da compilare per richiedere una proroga? Restiamo in attesa di gentile riscontro. [FAKE_PERSON] saluti.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cfBTpQAM/view
[Case],5007Q00000cfBqOQAU,01171797,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione appIO,allegato istanza modifica progetto,non riesco ad allegare il documento firmato digitalmente perchè la piattaforma non riconosce che il documento è firmato. ho provato con tutte le firme. ora lo allego,"<p><span style=""font-family: -apple-system, Arial; font-size: 11pt;"">Gentile [FAKE_PERSON], grazie per averci contattato.  Da verifiche effettuate, risulta che il documento firmato digitalmente non corrisponde al documento in formato pdf generato dalla piattaforma, la divergenza risulterebbe essere nelle date. Ti invitiamo a procedere nuovamente all&#39;invio del documento, assicurandoti che sia correttamente firmato digitalmente.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cfBqOQAU/view
[Case],5007Q00000cfCNJQA2,01171834,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta informazioni su nuova candidatura,"[FAKE_PERSON], si chiedono chiarimenti in merito alla richiesta del cup in sede di presentazione di nuova candidatura; in particolare si chiede se è necessario acquisire un nuovo cup oppure se si può utilizzare il cup richiesto in sede di prima candidatura (per la quale è stata presentata rinuncia) modificandone l'importo. [FAKE_PERSON] saluti","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che è possibile utilizzare lo stesso CUP utilizzato per una candidatura precedentemente rinunciata, anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cfCNJQA2/view
[Case],5007Q00000cfCjfQAE,01171835,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,"Segnalazione difetto informatico nella pagina di gestione ""Richiesta di contributo"" (5° step) riguardante tutti gli avvisi","Al fine di migliorare l'usabilità della Piattaforma, vogliamo segnalare un difetto che persiste all'interno della pagina web destinata al caricamento della domanda di richiesta di erogazione del contributo (5° step). Abbiamo ripetutamente riscontrato che una volta compilati i campi obbligatori con le informazioni necessarie e generato conseguentemente l'Allegato 5, il logout dalla piattaforma - o in generale l'uscita dalla pagina web dove viene caricata e inviata la documentazione - comporta la perdita della voce selezionata dal menù a tendina ""CONTO CORRENTE DI [FAKE_INDIRIZZO]"". Per attivare il pulsante ""[FAKE_INDIRIZZO]"" (che passa dal colore grigio al blu, e quindi allo stato attivo, solo se tutti i campi obbligatori risultano valorizzati) si rende ovviamente necessario riselezionare la voce mancante. La valorizzazione del campo ""conto corrente di tesoreria"" fa si che il caricamento dell'Allegato 5 (regolarmente firmato dal rappresentante legale in formato p7m) generi irremediabilmente un errore, in quanto l'informazione selezionata viene rilevata e recepita come alterazione rispetto al file originale precedentemente generato. L'unica modalità che consente di completare con successo la presentazione della domanda di richiesta del contributo, evitando quindi che il file venga compromesso, consiste nell'effettuare download e upload dell'Allegato 5 in un arco di tempo assai limitato, rendendo l'attività di gestione estremamente difficoltosa. Si ringrazia anticipatamente, pregando di intervenire nella correzione del bug informatico al fine di migliorare l'usabilità della piattaforma per le future richieste di contributo che presenterà l'Ente.","<p>Ciao Antonio, grazie per averci contattato, per permettere un&#39;analisi più approfondita, abbiamo necessità di sapere la misura in cui riscontri l&#39;anomalia.  Da verifiche sul tuo ente risulta che tutti in progetti tranne la misura 1.2 e 1.4.1 sono già in stato &quot;IN [FAKE_INDIRIZZO];.  Se dovessi riscontrare di nuovo l&#39;anomalia ti invitiamo ad aprire di nuovo una richiesta di supporto indicandoci anche la misura del progetto.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cfCjfQAE/view
[Case],5007Q00000cfE2xQAE,01171907,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Malfunzionamento piattaforma,"Buongiorno, la seguente per manifestare una problematica sull'inserimento del cup (Progetto migrazione al Cloud). Nonostante si inserisca il cup generato con il template indicato nella mail di ammissione, non si attiva il pulsante ""[FAKE_INDIRIZZO]"". Restiamo in attesa di [FAKE_INDIRIZZO] celere riscontro [FAKE_PERSON] DSGA [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p> ​​​​​​​Ti suggeriamo di verificare che ad inserimento CUP non siano presenti spazi prima o dopo il codice.</p><p> Inoltre, qualora tu stia utilizzando la funzione COPIA e [FAKE_INDIRIZZO], ti suggeriamo di posizionare il cursore davanti alla prima lettera o numero del CUP in modo da verificare che non ci siano spazi, ad avvenuto inserimento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cfE2xQAE/view
