_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000WEozaQAD,01146369,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,[FAKE_INDIRIZZO] ad OpenID Connect,"[FAKE_INDIRIZZO], vi scrivo in merito alla misura 1.4.4. In particolare, relativamente alle linee guida, dove si legge che è necessario attivare il protocollo OpenID Connect per almeno una della due piattaforma SPID o CIE. Nel caso in cui abbiamo più accessi alla piattaforma SPID o CIE, attivati con diversi fornitori, tutti gli accessi devono essere abilitati in OpenID Connect? Oppure è sufficiente che un fornitore si adegui al nuovo standard? Grazie per la risposta, [FAKE_PERSON]","<p>Gentile Dario,</p><p>grazie per averci contattato.</p><p>Ti informiamo che è sufficiente che un servizio (a prescindere dal fornitore) risulti attivo con [FAKE_INDIRIZZO]>A titolo di esempio, quindi se si erogano come Service Provider 10 servizi che richiedono autenticazione del cittadino, ma sono intermediati mediante l’implementazione di diversi fornitori, non è necessario che tutti i servizi già erogati si implementino in OIDC, è sufficiente venga fatto con uno.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEozaQAD/view
[Case],5007Q00000WEozmQAD,01146394,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Territorio - scadenza contratto ICA,Il comune di [FAKE_INDIRIZZO] c_h212 chiede: Abbiamo la scadenza del contratto con ICA al 31/12/2023 della gestione violazioni al CDS e probabilmente cambieremo fornitore per diverse problematiche di gestione che hanno avuto. Si può modificare in qualche modo  il contraente dell'adempimento obbligatorio sul progetto PND? Grazie Caso analogo [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] (c_a373),,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEozmQAD/view
[Case],5007Q00000WEpYhQAL,01146397,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,comunicazione errore materiale,"Con la presente per comunicare che per errore materiale nella domanda  di partecipazione all’Avviso Pubblico “Misura 1.4.4 - SPID CIE” - Missione 1 Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa Next Generation EU - Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE” è stato inserito il servizio INTEGRAZIONE CIE come ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"" quando in realtà il servizio deve essere ancora avviato. Scusandosi per l'errore si chiedono istruzioni su come poter procedere in merito. Nel ringraziare e nello scusarsi nuovamente si porgono [FAKE_PERSON]. Il [FAKE_INDIRIZZO] [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato. Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.</p><p>Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEpYhQAL/view
[Case],5007Q00000WEpjHQAT,01146417,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Finanziamenti nell'ambito del PNRR,La presente per avere informazioni riguardo la rendicontazione dei progetti finanziati nell'ambito del PNRR. Vorrei sapere se anche i progetti che riguardano PA2026 vanno rendicontati sulla piattaforma Regis e se ci sono indicazioni sull'utilizzo delle economie. [FAKE_INDIRIZZO],,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEpjHQAT/view
[Case],5007Q00000WEpuPQAT,01146421,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.3.1 PDND,Richiesta chiarimenti scadenza adesione e sviluppo interfacce PDND,"Gentile supporto, in base al Decreto del 22 Settembre 2022: https://www.gazzettaufficiale.it/atto/serie_generale/caricaDettaglioAtto/originario?atto.dataPubblicazioneGazzetta=2022-11-22&atto.codiceRedazionale=22A06623&elenco30giorni=true 1. I soggetti di cui all'art. 2, comma 2, lettera a), del CAD  sono tenuti ad accreditarsi alla  PDND,  a  sviluppare  le  interfacce  di programmazione (API) di cui all'art. 50-ter, comma 2, del  CAD  ed  a rendere disponibili le proprie basi  dati  sulla  PDND  entro  il  30 settembre 2023. Abbiamo finalizzato l'adesione al PDND, non è chiaro entro il 30 Settembre cosa è richiesto come sviluppo dato che si indica nel decreto ""sviluppare le interfacce di programmazione (API)"" ; noi abbiamo aderito alla misura 1.3.1 del PNRR e abbiamo scadenze diverse per l'implementazione. Grazie,","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>In merito al quesito relativo alla candidatura all&#39;Avviso 1.3.1 PDND, ti invitiamo a fare riferimento al cronoprogramma presente su [FAKE_INDIRIZZO] 2026. </p><p>Attualmente è in corso la fase di contrattualizzazione del fornitore che scadrà il prossimo 30/10/2023. È, inoltre, in valutazione una richiesta di proroga che, se positiva, porterebbe la scadenza della contrattualizzazione al 30/11/2023. Ti invitiamo, pertanto, ad attenerti al cronoprogramma presente su [FAKE_INDIRIZZO] 2026 e alle tempistiche definite nell&#39;Allegato 2 dell&#39;Avviso.</p>","Buongiorno, scusate non capisco. Solitamente la richiesta di proroga di un mese è accettata in automatico, quella di due mesi deve essere valutata. In questo caso non è chiaro, la proroga non è stata accettata? Grazie","<p><span style=""font-size: 10pt; font-family: Calibri; color: rgb(0, 0, 0);"">La richiesta di variazione del cronoprogramma effettuata è di 31 giorni, di conseguenza è </span><span style=""font-size: 13.3333px; font-family: Calibri; color: rgb(0, 0, 0); background-color: rgb(255, 255, 255);"">necessario attendere l&#39;esito della valutazione da parte del Dipartimento per la trasformazione digitale.</span><span style=""font-size: 10pt; font-family: Calibri; color: rgb(0, 0, 0);""> Maggiori informazioni relative alla  variazione del cronoprogramma sono disponibili alla seguente </span><a href=""https://padigitale2026.gov.it/supporto/domande-frequenti/#02_utilizzo-piattaforma/003-candidatura/013_possibileapportaredellemodifichealcronoprogra"" target=""_blank"" style=""font-size: 10pt; font-family: Calibri; color: rgb(0, 0, 0);"">FAQ</a><span style=""font-size: 10pt; font-family: Calibri; color: rgb(0, 0, 0);""> pubblicata su PAdigitale 2026. Di seguito un estratto della stessa: &quot;</span><em style=""font-size: 10pt; font-family: Calibri; color: rgb(0, 0, 0);"">Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire una motivazione e attendere l&#39;esito della valutazione. Se, invece, lo slittamento è inferiore o uguale a 30 giorni, la richiesta viene accettata automaticamente dal sistema.&quot;</em></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEpuPQAT/view
[Case],5007Q00000WEq0dQAD,01146427,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta di finanziamento,Come mai non riesco ad inviare la richiesta di finanziamento?( non mi esce il pulsante invia),"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di caricare il certificato di regolare esecuzione firmato dal RUP, in formato p7m, nella sezione &quot;Documento RUP e altri allegati&quot; e provare nuovamente l&#39;invio della richiesta di erogazione. Se il problema dovesse persistere, ti preghiamo di riaprire la richiesta di assistenza senza rimuovere alcun documento di quelli caricati nel corso di tutta la procedura di richiesta di erogazione del finanziamento</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEq0dQAD/view
[Case],5007Q00000WEq5XQAT,01146428,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Richiesta abilitazione nuovo operatore per la piattaforma PA Digitale,"[FAKE_INDIRIZZO], il [FAKE_INDIRIZZO] (legale rappresentante dell'ente) si trova temporaneamente all'estero fino alla fine di Ottobre ma è necessario operare all'interno della piattaforma per non andare incontro alle scadenze previste per gli affidamenti. Quindi vorrei capire come abilitare un nuovo soggetto che possa operare nel periodo di assenza del legale rappresentante all'interno della piattaforma.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEq5XQAT/view
[Case],5007Q00000WEqADQA1,01146429,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Contrattualizzazione del fornitore,La piattaforma non mi permette di salvare il soggetto realizzattore. Si richiede cortesemente assistenza urgente in quanto è in scadenza la fase di contrattualizzazione.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e che questi siano nelle giuste caselle. </p><p>Nel caso in cui l&#39;errore non si risolvesse ti chiediamo di aprire una nuova richiesta di supporto allegando una o più schermate relative ai dati inseriti e agli errori che si presentano.</p>",HO CARICATO PIù VOLTE I DATI MA NON SI ATTIVA LA [FAKE_INDIRIZZO] SALVA,"<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Da verifiche ti confermiamo che l&#39;inserimento dei contratti è stato completato con successo per il progetto 1.2 - Abilitazione al Cloud - Comuni - Aprile 2022.</span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEqADQA1/view
[Case],5007Q00000WEqBGQA1,01146430,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,ATTIVAZIONE UTENZA COME PERSONA AUTORIZZATA,Avevo già attivato il profilo in qualità di persona autorizzata per l'[FAKE_PERSON] [FAKE_INDIRIZZO] di attivare il profilo anche per una terza istituzione scolastica presso la quale sono in assegnazione provvisoria quale [FAKE_PERSON] in modo da poter completare le fasi relative  alle misure previste o partecipare a nuove,"<p>[FAKE_PERSON], grazie per averci contattato. Gli utenti con ruolo di <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">di persona autorizzata e quindi amministratore possono operare su un solo ente, ad eccezione dei dirigenti scolastici, per cui è visibile in piattaforma l&#39;aggiornamento IPA come legale rappresentante, che hanno doppia reggenza. Il ruolo che permette di operare per più istituti è quello di Incaricato ( in piattaforma indicato come delegato). In questo caso sarebbe opportuno rivalutare il ruolo anche nelle altre due scuole.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEqBGQA1/view
[Case],5007Q00000WEqEKQA1,01146432,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,ALLEGATO 5,[FAKE_INDIRIZZO] CHE NON SI [FAKE_INDIRIZZO] A ACARICARE L'ALLEGATO DI CUI ALL'OGGETTO FIRMATO DIGITALMENTE COME DA FORMATO P7M O PDF RICHIESTO,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il [FAKE_INDIRIZZO] risulta essere caricato in formato pdf e per tale motivo non risulta possibile l&#39;invio della Richiesta di Erogazione del finanziamento. Ti informiamo che è necessario caricare tale certificato in formato p7m. A seguito del caricamento del Certificato di Regolare Esecuzione nel corretto formato e dell&#39;Allegato 5 in formato p7m sarà possibile procedere con l&#39;invio della richiesta.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEqEKQA1/view
[Case],5007Q00000WEqEzQAL,01146439,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,PER ERRORE HO INVIATO IL COMPLETAMENTO ATTIVITA',Per errore ho inviato il completamento attività. Il progetto non è concluso e deve e essere riportato alla fase precedente,"<p><span style=""font-size: 14px;"">Gentile Roberta, grazie per averci contattato. Il progetto &quot;in verifica&quot; non è modificabile e non è possibile riportare il progetto nello stato precedente. Eventuali integrazioni necessarie verranno evidenziate in fase di asseverazione in piattaforma con apposita notifica e verrà resa disponibile all&#39;ente la possibilità di effettuare le opportune modifiche. A seguito dei controlli, verranno inoltre evidenziate eventuali anomalie o incongruenze. In tal caso verranno proposte eventuali azioni correttive, da implementare nel rispetto delle tempistiche stabilite dal cronoprogramma. Potrai, dunque, procedere alle modifiche necessarie una volta terminato il processo di verifica da parte dell&#39;asseverazione</span></p>",Il progetto è ancora da realizzare. A seguito della vostra segnalazione di servizi duplicati abbiamo optato per l'attivazione di nuovi servizi in sostituzione di quelli della candidatura che però dobbiamo ancora attivare,"<p>Come comunicato attraverso la [FAKE_INDIRIZZO], il progetto 1.4.3 AppIO è stato riaperto come richiesto, al fine di consentire il corretto completamento delle attività.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEqEzQAL/view
[Case],5007Q00000WEqMKQA1,01146434,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,COMUNICAZIONE VARIAZIONE LEGALE [FAKE_INDIRIZZO] DAL 1 [FAKE_INDIRIZZO] 2023,"SI [FAKE_INDIRIZZO] CHE IL LEGALE RAPPRESENTANTE DI QUESTA ISTITUZIONE SCOLASTICA DAL 1 SETTEMBRE 2023 E' ANNUNZIATA MARCIANO , COME DA DECRETO ALLEGATO","<p><span style=""font-size: 14px;"">Gentile Roberta, grazie per averci contattato Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della [FAKE_INDIRIZZO], codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA (</span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;"">) È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro: - L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare - La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente. - L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEqMKQA1/view
[Case],5007Q00000WEqSCQA1,01146435,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta integrazione documentale,"Buongiorno, sto per caricare la documentazione che avete richiesto. Vorrei però segnalare il fatto che nel caso della determina del 15/12/2021 (che allego) la firma digitale non è valida in quanto il certificato utilizzato ai tempi è scaduto. Volendo, se questo è un problema, posso fare una nuova firma digitale al documento sempre dalla stessa persona ma con il nuovo certificato attualmente valido. Grazie e buona giornata.","<p>[FAKE_PERSON], grazie per averci contattato. Sebbene sia visibile la risposta con la quale comunicate all&#39;asseveratore che la documentazione richiesta sia stata caricata ti informiamo che sarà cura dell&#39;asseveratore richiederti eventuali aggiornamenti se [FAKE_PERSON]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WEqSCQA1/view
