_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000RnBtXQAV,01137864,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,completamento attività e scheda da compilare,E' stata inserita la contrattualizzazione del fornitore per nr. 2 servizi (personale / presenze) acquistati nel 2020. Si chiede se inserire nel completamento attività la data del pagamento dei due servizi per concludere con la compilazione della scheda.,"Gentile [FAKE_PERSON], grazie per averci contattato. Nel campo  del completamento attività è necessario inserire la data di completamento del processo di migrazione del servizio relativo. A tal proposito ti invitiamo a prendere nota dell&#39; Allegato 1 - Completamento delle attività e verifiche tecniche Avvisi 1.2.pdf , 
 contenuto nelle linee guida soggetto attuatore  &quot;Linee guida per i Soggetti attuatori individuati tramite [FAKE_PERSON] a lump sum - giugno 2023 (ZIP)&quot; https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/. Il paragrafo 2.1 Completamento delle attività dettaglia &quot;Una volta concluso il processo di migrazione di tutti gli applicativi e dati che sottendono tutti i servizi
indicati nel piano di migrazione e in accordo con i tempi indicati nel cronoprogramma specificati
all’interno dell’avviso e relativi ad ogni tipologia di Ente, il Soggetto Attuatore potrà contrassegnare nella
scheda di Assessment la migrazione come completata, dichiarando di fatto la conformità del progetto
alle pianificazioni effettuate e agli obiettivi definiti.&quot;",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RnBtXQAV/view
[Case],5007Q00000RnCvKQAV,01137865,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,,[FAKE_INDIRIZZO]: ASSEVERAZIONE SERVIZIO APPLICATIVO CONTROLLI ACCESSI,"[FAKE_INDIRIZZO] un ente che sto asseverando e che ha scelto come migrazione la modalità base e quindi migrazione in IAAS ha migrato come software per la gestione del servizio applicativo [FAKE_PERSON] il software che gestisce la Rilevazione presenze ovvero il modulo applicativo che all'interno della Gestione del Personale consente , tra l'altro, leggendo i file in cui sono registrate gli accessi presso le sedi dell'Ente verifica se gli stessi sono conformi agli orari di lavoro e in caso contrario se il dipendente ha inserito il codice di giustifica esatto. E' asseverabile questo ente o devo dare asseverazione negativa in quanto il software non gestisce il servizio applicativo ""Controlli Accessi""?","Ciao Celestino, ti informiamo che il processo di asseverazione relativo alla misura 1.2 prevede la full migration di dati e applicazioni afferenti a ciascuno dei servizi candidati. Le regole di migrazione sono definite dalle LLGG e dall’avviso pubblico a cui l’ente risulta candidato.
​​​​​​​Il manuale, messo a disposizione dal Dipartimento, contiene tutte le informazioni relative ai controlli necessari per l’asseverazione. Non è possibile per HD dare indicazioni sull’esito di un’asseverazione, pertanto ti invitiamo a rileggere la documentazione relativa alla tematiche di asseverazione o a confrontarti con il Focal Point della misura.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RnCvKQAV/view
[Case],5007Q00000RnE2qQAF,01137867,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,COMPATIBILITA DI RISORSE E SERVIZI ESTERNALIZZATI,[FAKE_INDIRIZZO] si chiede se il la migrazione in CLOUD dei servizi TRIBUTI (minori e maggiori) sia compatibile con l'esternalizzazione a terzi del servizio .,"Gentile [FAKE_PERSON],
grazie per averci contatto. Le informazioni fornite non sono esaustive per comprendere al meglio gli scenari.
Per questo, per fornire una consulenza più puntuale invitiamo a contattare un Account Manager del vostro territorio, per approfondire meglio la tematica e fornire l&#39;assistenza necessaria, utilizzando il Form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RnE2qQAF/view
[Case],5007Q00000RnS89QAF,01137868,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Istituto in reggenza dal 03/05/2023 e conseguente avvicendamento Dirigenti,"Spett. Assistenza, la Dirigente del nostro Liceo dott.ssa Monica Guaraldo a fine aprile è passata ad altro incarico presso l'Ufficio Scolastico Regionale, mantenendo la titolarità preso la nostra scuola. Al suo posto è stata nominata come [FAKE_PERSON] la dott.ssa [FAKE_PERSON].  Poichè nella piattaforma risulta come titolare la dott.ssa [FAKE_PERSON], possiamo procedere ugualmente anche se di fatto il Dirigente è cambiato? Oppure è necessario sostituire il nome nella piattaforma? Si sottolinea che la titolarità è rimasta alla Dirigente [FAKE_PERSON], che rientrerà al termine dell'incarico previsto pr il 31/12/2024.","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della [FAKE_INDIRIZZO], codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA (https://indicepa.gov.it/ipa-portale/) È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.

Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della [FAKE_INDIRIZZO] in cui vuole subentrare
- La piattaforma segnalerà che la [FAKE_INDIRIZZO] è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; [FAKE_INDIRIZZO] PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RnS89QAF/view
[Case],5007Q00000RnTGcQAN,01137869,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito -  migrazione contenuti e CMS,,MISURA 1.4.1 PNRR - CHIARIMENTI SUI CONTENUTI DEL VECCHO SITO E MIGRAZIONE DEGLI STESSI,"In una delle slide rese disponibili nel webinar del 08/06/2023, per la verifica del progetto, è stata data l'indicazione:""NON USATE DOPPI SITI: quando effettuate la dichiarazione di completamento delle attività tutte le attività devono essere concluse e tutte le informazioni necessarie ad un utente devono essere disponibili in un unico sito: quello nuovo"".",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RnTGcQAN/view
[Case],5007Q00000RnWSxQAN,01137873,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Destinazione somme residue del finanziamento,"Nell'eventuallità che l'affidamento per l'adeguamento del sito non utilizzi l'intero importo del finanziamento, la restante parte rimane nella disponibilità dell'istituzione scolastica?","[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RnWSxQAN/view
[Case],5007Q00000RncGiQAJ,01137877,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Utilizzo risorsa,"A fronte di un finanziamento di 7300€, nel caso di spesa inferiore alla cifra autorizzata l’economia può essere utilizzata con altro acquisto, sempre nell’ambito del sito web? Se sì, cosa è ammissibile?","[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RncGiQAJ/view
[Case],5007Q00000RncYdQAJ,01137878,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.1 Esperienza dei servizi pubblici,"progetto 1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022. ""3 Caricamento contratti"".","Nel caso il soggetto realizzatore sia la stessa scuola, in particolare nella persona del dirigente scolastico a titolo gratuito, in ""caricamento contratti"" dopo il 30/06 è ancora possibile caricare una determina semplificata ai sensi dell'art. 1, comma 3, del D.L. 76/2020, il quale prevede che «Gli affidamenti diretti possono essere realizzati tramite determina a contrarre, o atto equivalente, che contenga gli elementi descritti nell'articolo 32, comma 2, del decreto legislativo n. 50 del 2016 […]». In caso di risposta negativa, nel caso specifico (realizzatore la stessa scuola in persona del dirigente scolastico a titolo gratuito) quale documento è possibile caricare nel termine di scadenza?","[FAKE_PERSON], grazie per averci contattato.
Nel caso in cui il Soggetto Attuatore si avvalga del supporto di uno o più fornitori, sarà necessario caricare in piattaforma i relativi contratti o le determine di affidamento/aggiudicazione. Qualora il Soggetto Attuatore implementi autonomamente le attività oggetto di finanziamento, dovrà caricare in piattaforma un ordine di servizio o una determina.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RncYdQAJ/view
[Case],5007Q00000RneJoQAJ,01137887,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Restituzione parte del contributo,"Il contributo erogato corrisponde a quello del finanziamento iniziale (7.301,00) mentre la spesa è stata di 3.904,00. Come si può procedere per restituire la differenza di importo?","[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RneJoQAJ/view
[Case],5007Q00000RneSOQAZ,01137889,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,RICHIESTA [FAKE_INDIRIZZO],"Il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ha inviato la candidatura 70896 relativa alla misura 1.4.3 [FAKE_INDIRIZZO] e tra i servizi ha inserito ""Canone Unico CORPORARE"" che da informazioni assunte non è finanziabile essendo stato attivato gratuitamente dallo [FAKE_INDIRIZZO]. Si chiede se bisogna ritirare la candidatura e rifare una nuova domanda. [FAKE_PERSON]. [FAKE_PERSON]. [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. Il servizio Canone Unico Patrimoniale Corporate è ammissibile purché non integrato a titolo gratuito ma con fondi propri a decorrere dal 1° aprile 2021. Inoltre, sarà necessario caricare in piattaforma un contratto o un ordine di servizio.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RneSOQAZ/view
