_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000Nww6SQAR,01128816,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Scelte di destinazione misura 1.2 CLOUD non conformi a categoria soggetto attuatore,"Il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]) mi segnala che in fase di inserimento della contrattualizzazione fornitore della 1.2 Comuni, il portale PAD2026 le proponeva come uniche scelte di destinazione ""public cloud qualificato"" o ""infrastruttura della pa idonea"" opzioni, che io sappia, proprie del bando multimisura dedicato ad ASL o ATS. Il [FAKE_INDIRIZZO] ha proceduto scegliendo ""public cloud qualificato"" (comunque formalmente sbagliato). Grazie in anticipo","Gentile Matteo, grazie per averci contattato.
L&#39;allegato 2 dell&#39;avviso 1.2 prevede che all&#39;interno del questionario di Assessment, la lista predefinita della destinazione cloud  contiene 2 destinazioni, ossia 1. Public cloud qualificato; 2. Infrastruttura della [FAKE_INDIRIZZO] idonea. Per cui non sembra esserci un comportamento anomalo della piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nww6SQAR/view
[Case],5007Q00000Nww8xQAB,01128818,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,contrattualizzazione fornitore,Il nostro Ente ha aderito al sistema dei pagamenti [FAKE_INDIRIZZO]  in data 24/12/2015 e ha provveduto a nominare quale partner tecnologico la società Dedagroup S.p.a. Ogni anno provvede a rinnovare alla medesima Società un contratto di manutenzione che consente all'Ente di gestire la creazione di nuovi servizi  [FAKE_INDIRIZZO] nella  piattaforma messa a disposizione dalla Società. La candidatura all'Avviso è stata presentata in riferimento a servizi attivati negli anni 2021 e 2022. Ci chiediamo quale contratto inserire in fase di rendicontazione dell'Avviso. [FAKE_PERSON] pensato di inserire  la determina di manutenzione di cui sopra oppure un atto interno di ricognizione. Chiediamo cortesemente di indicarci se il percorso può essere ritenuto corretto o eventuali indicazioni in merito. Ringraziando per la cortese attenzione porgiamo distinti saluti,"Gentile [FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica intercorsa, confermiamo l&#39;ammissibilità del contratto di rinnovo annuale con il fornitore, in riferimento agli anni in cui sono stati sviluppati i servizi inseriti in candidatura. Inoltre, qualora fosse necessario integrare tale contratto dando evidenza dei servizi effettivamente implementati, è possibile caricare autonomamente in piattaforma un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nww8xQAB/view
[Case],5007Q00000NwwC1QAJ,01128820,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Richiesta modifica progetto,"Uno dei servizi da attivare su AppIO da parte dell'Ente (denominato: ""Deposito di garanzia provvisoria per partecipazione a gare d'appalto""), proposto nel progetto iniziale, risulta non attivabile con la motivazione riportata dal team AppIO che si tratti di un pagamento non attribuibile a persona fisica ma giuridica. Nessun problema di questo tipo ci era mai stato segnalato in fase di presentazione del progetto. Si chiede se sia possibile chiedere una modifica progetto, sostituendo il suddetto servizio con un nuovo servizio attivabile. La procedura per la richiesta di modifica progetto consente solo la richiesta per ""modifiche normative sopravvenute"", dovendo segnalare i riferimenti normativi precisi. In questo caso, potremmo comunque chiedere la variazione? Sarebbe assurdo perdere il finanziamento, avendo già attivati il 99% dei servizi previsti, per un problema totalmente indipendente dalle conoscenze dell'Ente al momento della progettazione e richiesta di finanziamento. Oltretutto, si procederebbe alla sostituzione di un servizio, con l'effettiva attivazione del numero esatto di servizi previsti nel progetto, corrispondenti alla medesima cifra di finanziamento. Grazie.","[FAKE_PERSON], grazie per averci contattato.

In linea generale, ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.

Ti informiamo che il Decreto Modifiche n. [FAKE_PHONE] ha previsto la possibilità per l&#39;Ente di richiedere modifiche al progetto in due casistiche specifiche per un&#39;impossibilità sopravvenuta, per causa non imputabile, di realizzare le attività oggetto del finanziamento.

Nello specifico, sono due gli scenari ammissibili:

 1. Aggiornamenti tecnici, nel caso del servizio deprecato e non più disponibile &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/[FAKE_DOCUMENTO]/) per le candidature agli Avvisi 1.4.3 Adozione piattaforma pagoPA;

 2. Sopravvenienza normativa, con riferimento alle candidature per gli Avvisi 1.4.1 &quot;Esperienza del [FAKE_INDIRIZZO] nei servizi pubblici&quot; Comuni, in cui era possibile scegliere tra i flussi di servizio finanziati la voce &quot;Presentare domanda di partecipazione a un concorso pubblico&quot; ad oggi non più attivabile alla luce del Decreto Legge 30 aprile 2022, n. 36 e del successivo Decreto del Ministro per la Pubblica Amministrazione del 15 settembre 2022 che disciplinano il [FAKE_INDIRIZZO] unico del reclutamento &quot;InPA&quot;.

La casistica da te menzionata non rientra in quelle sopra descritte. Ti informiamo comunque che nel caso di ulteriori sopravvenienze normative, l&#39;ente potrà segnalarle, laddove presenti, direttamente dalla piattaforma e richiederne l&#39;eventuale ammissibilità che sarà oggetto di valutazione, menzionando i riferimenti e la data della sopravvenienza normativa.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwwC1QAJ/view
[Case],5007Q00000NwwDjQAJ,01128825,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Servizio affidato con fondi propri,Si richiede se un servizio di migrazione dati al Cloud affidato con risorse proprie nel mese di ottobre 2022 sia ammissibile come servizio avviato con fondi propri dopo il 1° febbraio 2020,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso, riferito alla Misura 1.2, nel caso in cui il processo di migrazione al cloud sia stato avviato a decorrere dal 01 Febbraio 2020 con risorse finanziarie proprie.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwwDjQAJ/view
[Case],5007Q00000NwwGXQAZ,01128821,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,Servizi PagoPA deprecati,"[FAKE_INDIRIZZO], si richiede se il servizio PagoPA ""Tassa concorso"" risulta essere tra i servizi deprecati e, più in generale, se esiste un elenco dei servizi PagoPA deprecati così da poter far le verifiche del caso. Cordialmente","[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che il servizio Tassa Concorso (codice tassonomico 9/[FAKE_DOCUMENTO]) è un servizio in corso di validità.
L’elenco completo ed aggiornato della tassonomia è disponibile al seguente link https://docs.pagopa.it/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwwGXQAZ/view
[Case],5007Q00000Nwwc0QAB,01128846,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.3 Adozione PagoPA e AppIO,denominazione servizi app IO,In relazione alla misura Misura 1.4.3. APP IO formuliamo i seguenti quesiti:,"<p>Gentile Lilli, grazie per averci contattato. </p><p>Con riferimento al tuo quesito, ti informiamo che è stata inviata una comunicazione a mezzo PEC da parte di pagoPA per conto del Dipartimento per la Trasformazione Digitale. Ti invitiamo, dunque, a seguire le indicazioni contenute nella stessa al fine di risolvere la problematica evidenziata. Ti ricordiamo che il nostro team di esperti sul territorio, contattabile al seguente link <a href=""https://padigitale2026.gov.it/team-territoriali/"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali/</a> , è a disposizione per ulteriori chiarimenti.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nwwc0QAB/view
[Case],5007Q00000NwwcAQAR,01128847,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,Errore inserimento soggetto realizzatore,Dopo aver inserito tutti i dati del soggetto realizzatore la procedura non mi permette di andare avanti. Mi viene indicato un errore generico nell'inserimento dei dati (che sono corretti),"[FAKE_PERSON], grazie per averci contattato. Ti invitiamo a verificare la corretta compilazione della casella Codice Fiscale del titolare effettivo.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwwcAQAR/view
[Case],5007Q00000NwwfTQAR,01128850,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Asseverazione - migrazione SaaS,"Diverse soluzioni qualificate ACN non permettono di conoscere l'url in quanto, per funzionare, utilizzano client installati localmente. In questo caso, durante il processo di asseverazione:",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwwfTQAR/view
[Case],5007Q00000NwxeWQAR,01128879,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,,"[FAKE_INDIRIZZO] bug su ""Richiesta chiarimenti alla [FAKE_INDIRIZZO]""","Buongiorno, Segnaliamo che nell'ambito della funzione ""Richiesta chiarimenti alla [FAKE_INDIRIZZO]"", flaggando [FAKE_INDIRIZZO] RICHIEDERE [FAKE_INDIRIZZO], il form costringe a valorizzare la data di scadenza. Ovviamente, alla scadenza, arriva la segnalazione di attività non effettuata da parte dell'ente (v. screenshot)","Gentile Utente, grazie per averci contattato.
​​​​​​​Per le comunicazioni per le quali non viene richiesta risposta all&#39;ente viene comunque creata una card visibile dall&#39;ente con una data di scadenza. In caso di cronoprogramma ancora aperto (sia per la contrattualizzazione fornitore sia per il completamento delle attività) il sistema propone, al richiedente, la data relativa al crono ancora da completare. [FAKE_PERSON] pertanto può scegliere la data proposta in relazione al cronoprogramma ancora non scaduto. E&#39; altresì possibile modificare tale data. Se il termine del cronoprogramma è già stato superato la data deve essere inserita manualmente",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwxeWQAR/view
[Case],5007Q00000NwyjcQAB,01128886,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,servizi attivati in economia,"in riferimento alla misura 1.4.3 ""Adozione app IO"" ai fini del caricamento dei documenti attestante i servizi attivati in economia si chiede se il documento sottoscritto con la società PagoPa spa di ""Adesione alla piattaforma per l’accesso telematico ai servizi della Pubblica Amministrazione ai sensi dell’art. 64-bis del decreto legislativo 7 marzo 2005, n. 82 (“Piattaforma IO”)"" con il quale il rappresentante legale del [FAKE_INDIRIZZO] aderiva alla piattaforma IO e delegava i dipendenti indicati nella lettera di adesione alle seguenti ""attività: − Attivare singoli Servizi dell’Ente sul portale di back-office (“ Portale ”); − Ottenere le chiavi di autenticazione per ogni servizio (“A PI Key ”) al fine di attivare i Servizi dell’Ente; − Gestire la composizione dei Messaggi e delle schede servizio per ciascun Servizio dell'Ente attivato dai Delegati stesso; − Disattivare i singoli Servizi dell’Ente attivati dai Delegati stesso; − Dare pronta attuazione alle indicazioni, anche di carattere tecnico, contenute nelle comunicazioni inviate dalla Società; − Utilizzare ogni altra funzionalità prevista e disponibile per i Delegati nel [FAKE_INDIRIZZO]."" Si rimane in attesa di un vs cortese parere. [FAKE_PERSON] [FAKE_PERSON]","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo in premessa che il servizio di supporto [FAKE_INDIRIZZO] non ha la competenza di pre-valutare le informazioni inserite all&#39;interno della documentazione di partecipazione. La validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.
Ti ricordiamo che attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot; è necessario caricare un contratto/determina di affidamento al Fornitore oppure un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.
Ti informiamo infine che nel caso non fosse presente un tale documento, occorre produrre un atto di ricognizione (determina dirigenziale) in cui l’Ente attesta espressamente i seguenti elementi del progetto:
- Codice Unico di Progetto (CUP) del progetto finanziato con l’Avviso di riferimento;
- Decreto di finanziamento del progetto;
- Investimento/Misura e Avviso PNRR di riferimento e coerenza del progetto;
- Data di avvio delle attività di progetto;
- Lista delle attività/servizi imputate al progetto PNRR e tempistica di esecuzione in coerenza con la data di avvio delle attività; 
- Motivazione delle ragioni che giustificano la mancanza di uno specifico atto amministrativo coevo o antecedente all’avvio delle attività (es. attività avviate prima della pubblicazione dell’Avviso di riferimento, altro…) (se ricorre); 
- Indicazione che il progetto rispetta il Regolamento (UE) n. 2021/241, in  particolare dell’art. 17, ai sensi del quale sono ammissibili le misure avviate a decorrere dal 1° febbraio 2020, a condizione che soddisfino i requisiti di cui al regolamento stesso;
- Indicazione che il progetto non è stato finanziato da altri fondi pubblici, nazionali, regionali o europei e rispetta il principio di addizionalità del sostegno dell’Unione europea previsto dall’art. 9 del Regolamento (UE) 2021/241; 
- Indicazione che la realizzazione delle attività progettuali è coerente con i principi e gli obblighi specifici del PNRR e, ove applicabili, ai principi del [FAKE_INDIRIZZO] clima e digitale, della parità di genere ([FAKE_PERSON]), della protezione e valorizzazione dei giovani; 
- Indicazione che l’attuazione del progetto prevede il rispetto delle norme comunitarie e nazionali applicabili, ivi incluse quelle in materia di trasparenza, tutela dei diversamente abili, parità di trattamento, non discriminazione, proporzionalità e pubblicità;
- Indicazione di aver rispettato gli obblighi di cui all’art. 11 dell’Avviso su cui il progetto è stato finanziato a valere sul PNRR;
- Indicazione dei Regolamenti interni di organizzazione che prevedono il ricorso a lavori in economia, adozione di ordini di servizio.","is ringrazia per la risposta. al quale Ente/dipartimento posso inoltrare il quesito posto?
[FAKE_PERSON]","Gentile [FAKE_PERSON], ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.  Ti informiamo inoltre che a seguito delle verifiche effettuate dagli asseveratori, se dovessero essere evidenziate anomalie o criticità, verranno fornite tutte le indicazioni necessarie a risolvere le problematiche evidenziate.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000NwyjcQAB/view
