_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LVK2MQAX,01110557,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta riapertura classificazione,Con la presente si chiede di riaprire la classificazione attualmente chiusa. Si precisa che in fase di precedente classificazione e' stata erroneamente utilizzata nella tendina la modalita' A trasferimento in sicurezza anzichè modalità  B aggiornamento in sicurezza di applicazioni in cloud. Si resta in attesa di cortese soluzione.,"Gentile Rosa Alba, grazie per averci contattato.
Ti informiamo che è possibile chiedere la riapertura della  classificazione dei servizi tramite l&#39;invio di una PEC all’ACN all’indirizzo [FAKE_EMAIL] specificandone la motivazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVK2MQAX/view
[Case],5007Q00000LVK7gQAH,01110560,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.3.1 PDND,Tipologia di dati da pubblicare attraverso le API implementate,"Buonasera, sono presenti vincoli alle tipologie di dati da pubblicare attraverso le API implementate? Per esempio, è possibile scegliere indifferentemente tra dati geografici, statistici, ecc. di varie materie di competenza dell'Ente o esistono linee-guida che definiscono ambiti più circoscritti?","Gentile Ente,

grazie per averci contattato. Non ci sono vincoli di nessun tipo, ma è stato elaborato un documento con casi d&#39;uso suggeriti nel caso siano utili, realizzato in collaborazione con ANCI.

https://innovazione.gov.it/dipartimento/focus/pa-digitale-2026-materiali-e-risorse/#misura-1-3-1-piattaforma-digitale-nazionale-dati-pdnd",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVK7gQAH/view
[Case],5007Q00000LVK8PQAX,01110561,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.3.1 PDND,Regole per l'implementazione delle API,"[FAKE_PERSON], esistono delle regole per l'implementazione delle API (nome dei metodi, parametri di input, valori di output) o il fornitore può procedere a sua libera scelta?","[FAKE_PERSON], grazie per averci contattato. L’integrazione delle cosiddette “API” – Application Programming Interface - nel Catalogo API della Piattaforma Digitale
Nazionale Dati dovrà avvenire secondo le indicazioni di cui in Allegato 2 dell&#39; Avviso di riferimento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVK8PQAX/view
[Case],5007Q00000LVKDtQAP,01110568,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Modalità di rendicontazione spese,"[FAKE_PERSON]. Questa mattina   è stato contattato il fornitore del servzio  al quale ci rivolgeremo per [FAKE_PERSON] di tre nuvo applicativi e il  proseguo della licenza di tre appilcativi acquistati dopo febbraio 2020. Il fornitore ci ha detto che dovremo acquisire  il cig  ordinario solo per i nuovi applicativi  e per l'importo degli stessi ed effettuare l'ordine su MEPA per tale importo. Diversamente gli altri applicativi per i quali dovremmo rinnovare la licenza d'uso, dovranno essere successivamengte caricati in piattaforma con il riferimento allo smart cig e con il contratto in cartaceo che si riferisce agli anno 2021 e 2022. E' corretta questa informazione?  A noi sembra strano perché il progetto presentato ha un cup ed è ovviamente previsto un importo maggiore rispetto ai tre applicativi che dovremmo acquistare tramite MePA. Inoltre essendo un PNRR come è possibile ottenere il rimborso a costi standard se una parte è acquistato con un  CIG e una parte con  lo smart [FAKE_INDIRIZZO]  in anni differenti? Grazie per la risposta.","Gentile [FAKE_PERSON], grazie per averci contattato.

Ti informiamo che nella Delibera n. 122 del 16 marzo 2022 dell’ANAC, l’Autorità ha precisato: “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”

Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. 

In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.

Per ulteriori chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.

Per quanto riguarda la rendicontazione, ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.

Ti informiamo infine che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKDtQAP/view
[Case],5007Q00000LVKEJQA5,01110570,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di candidatura,1.4.1 Esperienza dei servizi pubblici,posticipo,Si chiede di sapere quante volte è possibile attivare la proroga automatica inferiore ai 30 giorni nell'intero ciclo di vita del progetto. In altri termini se si posticipa il termine per la contrattualizzazione del fornitore è poi possibile posticipare l'ulteriore termine per l'esecuzione del servizio ?,"Gentile Luca, grazie per averci contattato.

Ti informiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, in piattaforma è prevista la possibilità per l&#39;ente di posticipare per due volte la data di scadenza dell&#39;attività prevista dal cronoprogramma, tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.

Ti confermiamo che la proroga può essere richiesta in entrambe le fasi di progetto menzionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKEJQA5/view
[Case],5007Q00000LVKh5QAH,01110593,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Requisiti art. 47 del DL n. 77 del 31/05/2021 convertito con modificazioni dalla legge n. 108 del 29/07/2021,"Si chiede se i requisiti di cui art. 47 del DL n. 77 del 31/05/2021 convertito con modificazioni dalla legge n. 108 del 29/07/2021 (inclusione lavorativa delle persone disabili, parità di genere e l'assunzione di giovani, con età inferiore a trentasei anni) sono richiesti per tutte le aziende o solo per quelle con un numero di dipendenti pari o superiore a 15.","[FAKE_PERSON], grazie per averci contattato. Con riferimento alla tua richiesta, ti informiamo che le modalità ed i limiti di applicazione dei requisiti richiesti sono dettagliatamente indicate dal DPCM del 7 dicembre 2021.","Grazie per l'indicazione ma mi rimangono altri due dubbi:
1. il ""rapporto sulla situazione del personale"" e la ""relazione di genere sulla situazione del personale maschile e femminile"" sono requisiti autonomi o uno esclude l'altro in base al numero dei dipendenti?
2. Escludendo il ricorso alle deroghe, il requisito del 30% di assunzioni di giovani con età inferiore ai 36 anni e del 30% di assunzioni di lavoratrici riguardano tutte le aziende a prescindere del numero dei dipendenti?","In risposta ai due quesiti posti, si rimanda alle &quot;Linee guida per i contratti pubblici finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO], volte a favorire le pari opportunità di genere e generazionali e l’inclusione lavorativa delle persone con disabilità&quot; che disciplinano dettagliatamente le tematiche indicate, ivi inclusa la tipologia di documenti citati (consultabili al seguente link https://www.italiadomani.gov.it/it/strumenti/documenti/archivio-documenti/linee-guida-volte-a-favorire-le-pari-opportunita-di-genere-e-gen.html). 

Ciò detto, si conferma la diversità di disciplina tra imprese con più di 15 dipendenti rispetto a quelle sotto i 15.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKh5QAH/view
[Case],5007Q00000LVKhAQAX,01110594,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,cpv da attribuire,Si chiede quale sia il CPV più corretto per i servizi di passaggio in cloud delle nostre applicazioni ai fini del PNRR,"[FAKE_PERSON], grazie per averci contattato.
Il CPV è un sistema di classificazione europeo per categorizzare l&#39;oggetto dei contratti di appalti pubblici, quindi va individuato (e riportato nel [FAKE_INDIRIZZO] in sede di acquisizione del [FAKE_INDIRIZZO] ed in alcuni atti di gara, tra cui il Bando) in relazione all’oggetto di ogni singola procedura di appalto. L’elenco dei CPV è disponibile in internet (link ufficiale: https://simap.ted.europa.eu/web/simap/cpv).","Ringrazio per l'informazione: conosco l'elenco dei CPV, non sapevo quale scegliere per il cloud....",Ti consigliamo di scegliere il CPV più affine e che risulta più appropriato per i servizi di passaggio in cloud. L’elenco dei CPV è disponibile al seguente link: https://simap.ted.europa.eu/web/simap/cpv.,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKhAQAX/view
[Case],5007Q00000LVKsbQAH,01110606,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Errato caricamento file di progetto firmato in p7m,"Come già in passato, il sistema dà errore di formato del file p7m caricato. Il problema, già segnalato mesi fa, non è stato risolto. Chiedo di provvedere. Grazie","Gentile utente, Dalle verifiche effettuate ci risulta caricata sulla piattaforma la candidatura firmata digitalmente relativa alla misura 1.2 Abilitazione al cloud, pertanto sarà sottoposta alla verifica dell’ammissibilità. Qualora, a valle dell’esito positivo della verifica, non fosse interessato a procedere non dovrà perfezionare la candidatura e quindi non dovrà richiedere ed inserire il CUP. Se il problema si dovesse riverificare per un&#39;altra candidatura ti invitiamo ad aprire una nuova richiesta di supporto",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKsbQAH/view
[Case],5007Q00000LVKuNQAX,01110610,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,"affidamenti di importo inferiore a € 5.000,00 e utilizzo del FVOE","[FAKE_PERSON], per affidamenti di importo inferiore a € 5.000,00 da fondi PNRR è obbligatorio l'utilizzo del FVOE? Grazie","[FAKE_PERSON], grazie per averci contattato.
Per chiarimenti e richieste inerenti al CIG e FVOE, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKuNQAX/view
[Case],5007Q00000LVKvXQAX,01110613,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica o rinuncia domanda,"Buongiorno 1) la domanda contiene tutte voci con ""Attività da avviare"", bisognerebbe portare alcune di queste in ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"". Può essere fatta con un ticket senza annullare la domanda? 2) se annullassimo il giorno 2 febbraio 2023 la domanda,  riusciamo ad avere il decreto entro il successivo 10 di febbraio, data di scadenza del bando? Grazie, attendiamo [FAKE_PERSON]. cortese sollecita risposta. [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato.
Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKvXQAX/view
[Case],5007Q00000LVKxRQAX,01110612,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,CODICE GESTIONALE DI CONTABILITÀ PUBBLICA,"[FAKE_INDIRIZZO], vorremmo sapere a quali codici si riferisce la voce in oggetto e quale tra 036,039, 205 e 277  dobbiamo utilizzare per il ns Ente ([FAKE_INDIRIZZO]). Grazie [FAKE_PERSON] saluti","[FAKE_PERSON], grazie per averci contattato. 
In generale ai fini della corretta imputazione dei codici gestionali di spesa ti invitiamo a consultare l&#39;apposita &quot;Codificazione Gestionale dei pagamenti delle amministrazioni pubbliche&quot; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009
[FAKE_PERSON].
Ad ogni modo, nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 036 “Consulenza Informatica”
Cod. 039 “Altre Consulenze”
Cod. 205 “Altri fondi da ripartire”
Cod. 277 “Manutenzione straordinaria di software”.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVKxRQAX/view
[Case],5007Q00000LVLBTQA5,01110617,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Problemi nel contrattualizzare,Quando vado al punto 2 ad “erogatore del servizio” non esce nessuna opzione di scelta,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVLBTQA5/view
[Case],5007Q00000LVLIsQAP,01110628,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,ERRORE NEL DOCUMENTO DI RINUNCIA AL FINANZIAMENTO,Nel procedere alla rinuncia al finanziamento il documento che viene prodotto riporta il nome della precedente Dirigente (documento in allegato).,"Gentile utente, grazie per averci contattato. Abbiamo provveduto a risolvere la tua problematica. Sarà necessario generare e firmare un nuovo documento di rinuncia al finanziamento, così da permettere al sistema di inserire i dati corretti del rappresentante legale. ",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVLIsQAP/view
