_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000Krhb6QAB,01097953,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.5 Digitalizzazione degli avvisi pubblici,NOTIFICHE DIGITALI,"[FAKE_PERSON],
sottopongo subito la mia prima perplessità

MISURA 1.4.5 – Notifiche
La candidatura è stata presentata e finanziata per i servizi di [FAKE_INDIRIZZO] e RISCOSSIONE  ENTRATE PATRIMONIALI.
Ora la funzione di polizia municipale (e annessa gestione delle notifiche) viene svolta in forma associata dalla COMUNITA’ COLLINARE VAL TIGLIONE E DINTORNI. In che misura tale organizzazione influisce sulla mia candidatura?
[FAKE_INDIRIZZO] DI AGLIANO [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che il comune Soggetto attuatore può inserire tali servizi tra quelli oggetto dell&#39;avviso qualora mantenga la titolarità del servizio e dei dati. Nel caso in cui tale condizione sia rispettata dal Soggetto Attuatore, è possibile accedere al finanziamento previsto dall&#39;Avviso, riferito alla Misura 1.4.5",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krhb6QAB/view
[Case],5007Q00000KrhbGQAR,01097954,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,UTENZA REVOCATA,"Il DS STEFANIA GEREMICCA, nata a [FAKE_INDIRIZZO] il 19/02/1964 [FAKE_INDIRIZZO] in servizio dal 01/09/2022 presso [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]) [FAKE_INDIRIZZO]. [FAKE_PARTITA_IVA]non riesce ad accedere al portale PAdigitale. Risulta ""utenza revocata""
Chiediamo di essere contattati con urgenza al numero [FAKE_PHONE]","Gentile utente, grazie per averci contattato, abbiamo risolto la tua segnalazione e la tua utenza per [FAKE_INDIRIZZO] è stata abilitata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhbGQAR/view
[Case],5007Q00000KrhcOQAR,01097955,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta informazioni su procedura già inoltrata su migrazione cloud,"[FAKE_INDIRIZZO], prima di Natale mi  è arrivata notizia di dover annullare la candidatura già ammessa a finanziamento per alcuni servizi che non era possibile eseguire. Si consigliava di annullare la presente e riformulare la candidatura. la domanda è: Devo eseguire l'annullamento della candidatura e se si, come posso fare? grazie","[FAKE_PERSON], grazie per averci contattato. In merito alla volontà di rinunciare alla candidatura misura 1.2 ti invitiamo a richiedere un contatto con i team territoriali utilizzando il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhcOQAR/view
[Case],5007Q00000KrhciQAB,01097956,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] CODICE TASSONOMICO INCASSO,"Si fa riferimento al [FAKE_INDIRIZZO] 1.4.3, per il quale questo Ente ([FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]) è risultato Beneficiario con Decreto n. 23 - 2 / 2022 - PNRR del 20.06.2022. 
A seguito di verifiche interne si è rilevato sul Servizio di incasso avente codice tassonomico 9/[FAKE_DOCUMENTO]/ ""Diritti di Segreteria e spese di [FAKE_PERSON]"" (inserito in domanda di finanziamento) un pagamento incassato in data antecedente alla data di ammissibilità prevista dall’Avviso, che comporterebbe - a seguito dell’avvenuta asseverazione - la perdita del finanziamento. 
A valle delle opportune verifiche effettuate abbiamo rilevato che il pagamento incassato non è imputabile al codice tassonomico 9/[FAKE_DOCUMENTO]/, bensì al codice 9/[FAKE_DOCUMENTO]/ “Diritti Vari”, poiché trattasi di versamento effettuato da un utente per servizio di “copia Atti”, dunque coerente con la tipologia di servizio 9/[FAKE_DOCUMENTO]/ come descritta nel’ultima versione della tabella “Tassonomia dei servizi di incasso”. 
Il pagamento risulta associato al codice 9/[FAKE_DOCUMENTO]/, dunque, per mero errore materiale.
L'assistenza tecnica [FAKE_INDIRIZZO], interpellata più volte in merito, rimanda a questo canale di contatto per la risoluzione della problematica. 
Si chiede, pertanto, al fine di evitare successive criticità nei controlli effettuati in fase di asseverazione del progetto PNRR, di conoscere la corretta procedura per addivenire alla bonifica del pagamento di seguito descritto, associando ad esso il corretto Codice di Tassonomia. 

DATA PAGAMENTO: 01/03/2021
IUV: [FAKE_PHONE]20539
FLUSSO RENDICONTAZIONE: 2021-03-01ABI03111-BDTYX[FAKE_PHONE]
[FAKE_INDIRIZZO]: 50,00€
Codice TASSONOMICO ASSOCIATO PER ERRORE MATERIALE: 9/[FAKE_DOCUMENTO]/
Codice TASSONOMICO CORRETTO: 9/[FAKE_DOCUMENTO]/","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso riferito alla Misura 1.4.3 PagoPA, nel caso in cui l&#39;attività sia stata avviata a decorrere dal 1 Aprile 2021, con risorse finanziarie proprie.
Pertanto, il servizio &quot;Diritti di Segreteria e spese di Notifica&quot; con codice tassonomico 9/[FAKE_DOCUMENTO]/ non è ammissibile al finanziamento, in quanto attivato in data antecedente (01/03/2021).",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhciQAB/view
[Case],5007Q00000KrhhTQAR,01098045,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,mancata migrazione a pagoPA di tutti i servizi indicati in domanda,"[FAKE_INDIRIZZO],","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione.
Infatti, se non vengono completate le attività necessarie previste nel calendario scadenze/cronoprogramma, il finanziamento concesso viene revocato secondo
quanto disposto dall&#39;art. 15 del presente Avviso. Le variazioni proposte dal Soggetto Attuatore potranno riguardare solo il cronoprogramma dell’intervento,
fatte salve le scadenze previste per il conseguimento dei milestone e target associati all’Investimento.
L’importo forfettario sarà erogato in un’unica soluzione solo al perfezionamento delle attività di migrazione al cloud oggetto del finanziamento per come
disposto all’Art. 13 dell&#39;Avviso.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhhTQAR/view
[Case],5007Q00000KrhraQAB,01098074,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Mappatura tassonomie PagoPA,"La tassonomia esposta da PagoPA (versione 28 aggiornata al 01.01.2023), presenta servizi che non sono elencati all'interno della domanda di candidatura.","Gentile [FAKE_PERSON], grazie per averci contattato.

Ti informiamo che la tassonomia dei servizi di riferimento ai fini della misura 1.4.3 &quot;adesione piattaforma pagoPA&quot; è quella messa a disposizione dalla piattaforma PADigitale2026, Pertanto è quest&#39;ultima il riferimento per individuare i servizi da selezionare.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhraQAB/view
[Case],5007Q00000Krhs9QAB,01098075,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,"Inserimento dati soggetto realizzatore; schede 3, 6 e 8","Buon sera, è possibile procedere con l'inserimento dei dati del soggetto realizzatore ed a distanza di tempo compilare le schede 3, 6 e 8?","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile aggiornare i dati relativi al DNSH anche a seguito dell&#39;inserimento dei contratti in piattaforma, ovvero nella successiva fase di &quot;Completamento Attività&quot;",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Krhs9QAB/view
[Case],5007Q00000KrhviQAB,01098098,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,GESTIONE PROGETTO - INSERIMENTO SOGGETTO REALIZZATORE,"Buona sera,","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il CLoud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhviQAB/view
[Case],5007Q00000KrhxiQAB,01098109,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Adesione al Polo Strategico Nazionale,"[FAKE_INDIRIZZO], oggi il team del PSN mi ha confermato che nache gli [FAKE_INDIRIZZO] possono aderire. secondo voi è possibile individuare ll PSN quale soggetto attuatore?","Gentile Glauco, grazie per averci contattato.
Ti informiamo che puoi indicare alternativamente, come Soggetto Realizzatore:
- L&#39;ente stesso, se è la [FAKE_INDIRIZZO] a svolgere le attività previste dalla misura in questione. In questo caso, è necessario sul tasto &quot;Diventa soggetto realizzatore&quot; e seguire la procedura guidata.
- Un soggetto esterno, un fornitore, da indicare cliccando sul tasto &quot;Aggiungi soggetto realizzatore&quot;, seguendo anche in questo caso la procedura guidata.
In alternativa, puoi indicare come soggetto realizzatore sia la [FAKE_INDIRIZZO] che il fornitore esterno, assegnando le rispettive attività da svolgere per la misura in questione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrhxiQAB/view
[Case],5007Q00000Kri1LQAR,01098131,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] NUMERO [FAKE_INDIRIZZO],[FAKE_PERSON],"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, per la misura 1.4.3 appIO, possono essere migrati fino ad un massimo di 50 servizi",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Kri1LQAR/view
[Case],5007Q00000KriMXQAZ,01098155,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Sistema di rendicontazione,"[FAKE_PERSON],",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KriMXQAZ/view
[Case],5007Q00000KriZUQAZ,01098180,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.3 Adozione PagoPA e AppIO,Richiesta chiarimenti in merito all'inserimento del fornitore,"Il nostro [FAKE_INDIRIZZO] ha candidato alla misura 1.4.3 APP IO n. 9 servizi attivati nel 2021 con il fornitore [FAKE_PERSON] nell'ambito del Fondo innovazione e NON finanziati con tale bando (si è ricevuto solamente la prima parte del contributo fondo innovazione in merito ad un servizio attivato entro il 28/02/2021, che, ovviamente, non è stato candidato ora al PNRR).","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui l&#39;implementazione dei servizi digitali (appIO) sia stata avviata a decorrere dal 01 Aprile 2021, con risorse finanziarie proprie.
Inoltre, ti confermiamo che è possibile caricare in Piattaforma, attraverso la sezione &quot;Progetti&quot; un contratto successivo al 31 gennaio 2020.
Infine, ti informiamo che il titolare effettivo è individuabile nella persona fisica per conto della quale è realizzata un&#39;operazione o un&#39;attività, ovvero, nel caso di entità giuridica, la persona o le persone fisiche che, in ultima istanza, possiedono o controllano tale entità, ovvero ne risultano beneficiari. 
[FAKE_INDIRIZZO] del titolare effettivo da riportare in Piattaforma è riferita al Soggetto Realizzatore che si sta provvedendo ad inserire, attraverso lo Step 1 della sezione &quot;Progetti&quot;. 
Ti ricordiamo che il titolare effettivo va individuato ai sensi della normativa antiriciclaggio di cui al D.Lgs 231/2007.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KriZUQAZ/view
[Case],5007Q00000KrihKQAR,01098198,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,nuova candidatura per misura 1.2 a seguito di ritiro doamada di partecipazione,In data odierna abbiamo proceduto al ritiro della candidatura alla misura 1.2 perchè avevamo inserito un servizio di cui probabilmente non abbiamo titolarità e quindi da verificare. Desideriamo sapere se dopo esserci accertati possiamo ricandidarci per la stessa misura ( M1.2)la cui scadenza è stata prorogata al 10.02.2023.,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che potrai ricandidarti all&#39;avviso in questione a seguito della ricezione della PEC di emissione del decreto di rinuncia, così come indicato nella mail di conferma rinuncia.","io non ho fatto rinuncia perchè ancora non eravamo stati ammessi ...ho fatto invece ""ritira la domanda"" che è cosa diversa della rinuncia.","[FAKE_PERSON], grazie per averci contattato. Da verifiche effettuate, ti informiamo che la candidatura 40763 risulta in status &quot;rinunciata&quot; con documento di rinuncia al finanziamento inviato il 20 dicembre 2022 e pec di decreto di rinuncia inviato il 22 dicembre 2022.

Ti informiamo inoltre che la candidatura 72770 relativa all’avviso Avviso Investimento 1.2 “Abilitazione al Cloud per le [FAKE_INDIRIZZO] ” Comuni Luglio 2022 è stata correttamente inviata in data odierna ed è attualmente in fase di verifica.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrihKQAR/view
[Case],5007Q00000KrijkQAB,01098199,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,"Chiarimenti sul servizio di ""Conservazione sostitutiva""","[FAKE_PERSON], dopo alcuni contatti con il provider designato dal nostro comune per l'implementazione del progetto relativo al bando 1.2, sono emersi alcuni dubbi per cui ci è stato chiesto di contattare l'account manager del vostro dipartimento. Il comune, in sede di candidatura, ha scelto, tra le varie voci da migrare in cloud, il servizio di ""conservazione sostitutiva"". É stato però commesso un errore in quanto tale servizio non era mai stato attivato in precedenza dall'ente e la modalità di migrazione non può essere la ""B - Aggiornamento in sicurezza di applicazioni in cloud"". Il provider  sollevava inoltre un altro dubbio relativo a tale servizio che, per sua natura, viene erogato tramite cloud e non è quindi ""migrabile"". Si chiede dunque di fornire chiarimenti sull'ammissibilità e correttezza della candidatura specificamente relativa a suddetto servizio. Grazie","Gentile [FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate risulta che la candidatura sottomessa a valere  dell&#39;Avviso riferito alla Misura 1.2 è attualmente in stato &quot;Finanziata&quot;, pertanto non è modificabile.
Per eventuali chiarimenti è possibile altresì contattare un Account Manager del vostro territorio, utilizzando il [FAKE_INDIRIZZO] che segue:
https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KrijkQAB/view
[Case],5007Q00000KripxQAB,01098202,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Misura 1.4.3. [FAKE_INDIRIZZO],"[FAKE_PERSON] la necessità di rettificare la tassonomia n. 9 ""Canone Unico Patrimoniale corporate"". Come agire senza rinunciare alla candidatura? [FAKE_PERSON] [FAKE_PERSON]","Gentile Utente, grazie per averci contattato.  Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KripxQAB/view
