_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LVRWJQA5,01111202,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,caricamento contratti,"Buongiorno
 non mi è chiaro se devo carcare la determina di individuazione del fornitore o se serve apposito contratto sottoscitto. Ho un finaziamento di importo minimo (€ 1.029,00).

Grazie
Maura Bertuletti
RTD Comune di Villongo","Gentile Maura, grazie per averci contattato. Nel caso in cui il Soggetto Attuatore si avvalga del supporto di uno o più fornitori, sarà necessario caricare in piattaforma i relativi contratti oppure le determine di affidamento/aggiudicazione. Qualora il Soggetto Attuatore implementi autonomamente le attività oggetto di finanziamento, dovrà caricare in piattaforma un ordine di servizio.",,
[Case],5007Q00000LVRZ8QAP,01111203,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,BANDO 1.2 - MIGRAZIONE DA IAAS A SAAS QUALIFICATO,"Buongiorno, il Comune di Donnas si trova attualmente nel seguente stato: i software gestionali ""on premise strutturato"" sono stati spostati dal Server Locale a un Serve Cloud Certificato (Iaas) già nel 2021. Nella candidatura presentata è stato selezionato il percorso B -Aggiornamento in sicurezza di
applicazioni in cloud (Saas) come attività da avviare poiché l'attività non è stata ancora affidata e realizzata.  Da una lettura e un'interpretazione della Faq e del relativo chiarimento che alleghiamo, risulta che il Comune avrebbe dovuto sezionare ""attività già avviata dopo il 1 Febbraio 2020"", è corretta la nostra interpretazione ? Se sì, come possiamo richiedere la rettifica dello stato delle attività e cosa sarà necessario allegare al momento della contrattualizzazione? Grazie","Gentile Jacopo, grazie per averci contattato. Confermiamo che il passaggio da IaaS Qualificato a Saas risulta ammissibile solo se il passaggio da on premise strutturato a Iaas Qualificato è avvenuto dopo il 1° Febbraio 2020 ed è il primo step di una migrazione più impattante che prevede, come step finale, il SaaS. Confermiamo inoltre che in questo caso, la candidatura può essere inviata come &quot;On Premise verso SaaS&quot;, indicando lo stato
&quot;attività avviata&quot;.  Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Per quanto riguarda la documentazione da inserire per la fase della contrattualizzazione
(resta fermo che la data di contratto o determina di affidamento del fornitore del primo passaggio deve
essere successiva al 1 Febbraio 2020)dovranno essere inseriti i contratti del primo passaggio e anche quello del passaggio in Saas.","Ho ancora un quesito in relazione alla risposa, nella data di contrattualizzazione del fornitore quale è corretta inserire? Quella relativa al contratto precedente di passaggio in Iaas o quella riferita al nuovo atto di passaggio al Saas?",Gentile Jacopo va inserita la data del primo passaggio
[Case],5007Q00000LVRkQQAX,01111205,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Asseverazione,se ho inserito un documento di checklist firmato per qualche motivo errato cosa devo fare? Aggiungo quello corretto? Non mi pare si possa sostituire il precedente giusto?,,,
[Case],5007Q00000LVRnPQAX,01111206,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,Elenco servizi attivi,"Richiediamo per ogni singolo servizio attualmente attivo su PagoPA, la data di avvio delle attività, ovvero la data in cui si è rilevata una transazione di almeno 0,01 euro con esito positivo in AMBIENTE DI PRODUZIONE con la corretta applicazione del codice","Gentile Nicoletta, grazie per averci contattato. 
Al fine di verificare i servizi attivi sulla piattaforma PagoPA, con relativo codice tassonomico e data di attivazione, ti invitiamo a rivolgerti a PagoPA Spa o all&#39;intermediario/partner tecnologico.",,
[Case],5007Q00000LVSB2QAP,01111208,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,upgrade,"buonasera,
dopo l'ultimo upgrade per fare una fattura serve troppo tempo, è troppo lento a caricare le pagine, non si può lavorare cosi...",,,
[Case],5007Q00000LVSK4QAP,01111209,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Scadenza per il completamento delle attività,"La scadenza per il completamento delle attività è fissata in automatico dalla piattaforma il 16 maggio 2023. La data di contrattualizzazione del fornitore è 11/01/2023.
Secondo l'Allegato 2 dell'Avviso 1.4.1:
""Le attività di progettazione e sviluppo comprese nel processo di adesione al modello di sito per le scuole dovrà essere eseguito nei seguenti termini:
 ● massimo 6 mesi (180 giorni) per la contrattualizzazione del fornitore dalla data di notifica del decreto di finanziamento;
● massimo 9 mesi (270 giorni) per la conclusione delle attività, a partire dalla data di contrattualizzazione del fornitore.""
Quindi se la scadenza massima per il completamento delle attività (270 giorni) dovrebbe decorrere dall'11/01/2023, la data ultima dovrebbe essere il 07/10/2023.
Non essendo possibile modificare la data per il completamento delle attività in autonomia, chiediamo cortesemente di intervenire in piattaforma per risolvere il problema suesposto.
Cordiali saluti","Gentile Fabio, grazie per averci contattato.
Da verifiche effettuate, la data di conclusione in piattaforma risulta 08/10/2023.",,
[Case],5007Q00000LVSQ3QAP,01111211,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimenti annullamento classificazione,"Salve,
a seguito della Vs risposta, appresso riportata:
""Gentile Caterina, grazie per averci contattato. Ti informiamo che, effettuate le dovute verifiche, il servizio ""Inventario magazzino"" risulta essere stato eliminato in fase di sottomissione della classificazione dei dati, pertanto, non è candidabile tra i servizi per la misura 1.2. Al fine di poter candidare tale servizio, è necessario richiedere la modifica e il contestuale annullamento della classificazione sottomessa, inviando una PEC all’ACN all’indirizzo acn@pec.acn.gov.it in cui chiedi l’annullamento dell’istanza specificandone la motivazione."", 
chiedo chiarimenti in merito alle conseguenze dell'eventuale annullamento della classificazione a suo tempo sottomessa e alla procedura da attivare per comunicare all'ACN la nuova classificazione.
Nell'attesa, cordiali saluti.

Prof.ssa Caterina Manno","Gentile utente, grazie per averci contatto. Ti informiamo che non ci sono conseguenze in relazione all&#39;annullamento della classificazione ad eccezione dei tempi non immediati per l&#39;annullamento formale dell&#39;istanza già inviata. Pertanto, non riusciamo a fornirti tempi certi poichè dipendono da ACN. 
Infine, ti ricordiamo che per richiedere l’annullamento dell’istanza dovrai inviare una PEC all’ACN all’indirizzo acn@pec.acn.gov.it in cui chiedere l’annullamento dell’istanza specificandone la motivazione",,
[Case],5007Q00000LVSShQAP,01111210,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,RESPONSABILE CONSERVAZIONE - RUP,"Buonasera, il Comune di Cortazzone ha avuto esito positivo per l'asseverazione del Bando App IO. Abbiamo effettuato l'acceso alla richiesta di erogazione fondi e ci siamo soffermati sul nominativo del Responsabile della Conservazione. Quale nominativo a vostro parere dovrebbe essere inserito? Quello relativo a Responsabile Unico di Progetto che è il soggetto responsabile del progetto e detiene tutta la documentazione relativa al Bando o il Responsabile della Conservazione generico nominato dall'Ente? Il secondo quesito riguarda il codice gestionale di contabilità pubblica. A cosa si fa riferimento? Ringraziamo per la collaborazione","Gentile Jacopo, grazie per averci contattato.
Ti informiamo che il responsabile della conservazione è il responsabile individuato a norma dell&#39;art. 44 d.lgs 82/2005 (CAD).
Ti informiamo, inoltre, che non è richiesto alcun atto.
In generale ai fini della corretta imputazione dei codici gestionali di spesa ti invitiamo a consultare l&#39;apposita &quot;Codificazione Gestionale dei pagamenti delle amministrazioni pubbliche&quot; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009
https://www.gazzettaufficiale.it/eli/id/2009/02/24/09A01715/sg.",,
[Case],5007Q00000LVSWKQA5,01111212,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta assistenza anagrafica incompleta,"In qualità di Dirigente Scolastica Sara Giulia Aiello legale rappresentante dell'IC Crucoli (Crotone) dal 1 settembre 2022 chiedo assistenza in merito alla seguente anomalia: nel modulo di rinuncia del finanziamento non risultano completi alcuni dati anagrafici (luogo e data di nascita), per cui non viene riconosciuta la firma digitale e il riferimento al rappresentante legale.
Si chiedono indicazioni in merito, viste le tempistiche stringenti","Gentile Sara, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, i dati anagrafici indicati risultano aggiornati, pertanto, puoi generare nuovamente il pdf di rinuncia, indicando la motivazione per cui la si sta effettuando, firmarlo digitalmente e caricarlo in piattaforma in formato p7m. In seguito al caricamento, dovrai procedere con la rinuncia definitiva al progetto",,
[Case],5007Q00000LVSdaQAH,01111214,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,Ritardo nell'approvazione,"Buonasera, 
da molto tempo ormai la candidatura per questo avviso è stata presentata, ma non si è avuta alcuna risposta.
La scadenza del 10 febbraio è alle porte e vorrei capire cosa fare.
Grazie","Gentile Stefania Caterina, grazie per averci contattato.
Ti confermiamo che l&#39;ammissibilità della candidatura sottomessa a valere sull&#39;Avviso riferito alla Misura 1.4.1, sarà notificata a partire dal 10/02/2023.",,
[Case],5007Q00000LVTWuQAP,01111247,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Contratto ad assistente di laboratorio informatico interno,"Nel caso in cui l'istituto affidi l'incarico di rifacimento del sito ad un proprio tecnico di laboratorio di informatica interno attraverso un incarico aggiuntivo con un compenso (non ordine di servizio) la scuola diventa soggetto realizzatore e come tale si qualifica sulla piattaforma oppure la situazione va gestita come un affidamento ad un fornitore esterno? 
Si sottolinea che verrà con il tecnico stipulato un contratto di prestazione occasionale.
Cordiali saluti","Gentile Marco, grazie per averi contattato.
Il soggetto realizzatore può essere anche una risorsa interna e in piattaforma dovrà essere indicato come soggetto realizzatore la scuola stessa caricando un atto che indichi chiaramente che quella risorsa svolgerà la realizzazione del progetto.",,
[Case],5007Q00000LVTYvQAP,01111248,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,CANDIDATURA IN COMPILAZIONE,IL CF DEL SINDACO INSERITO CORRETTAMENTE RISULTA ERRATO E NON RICONOSCIUTO DAL SISTEMA,"Gentile utente, grazie per averci contattato.
Il CF fiscale non risulta valido, in quanto sono invertiti i dati relativi a nome/cognome.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it",,
[Case],5007Q00000LVTZUQA5,01111249,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.3.1 PDND,RIF TICKET PRECEDENTE,IL PROBLEMA DEL CODICE FISCALE E' LEGATO AL FATTO CHE I DATI ANAGRAFICI PRE- COMPILATI SONO INVERTITI IL NOME AL POSTO DEL COGNOME E VICEVERSA,"Gentile utente, grazie per averci contattato.
Il CF fiscale non risulta valido, in quanto sono invertiti i dati relativi a nome/cognome.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it",,
[Case],5007Q00000LVTbkQAH,01111250,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Candidature Azioni 1.2 ed 1.4.1,"Salve sono il Prof. Renzulli, per conto della mia scuola(IP ETTORE MAJORANA) ho inviato le candidature per le azioni di cui in oggetto. Sono state inviate correttamente in data 16/01/2023 ed 24/01/2023 ed ad oggi sono ancora in fase di verifica. Siccome si sta avvicinando la scadenza vorrei avere rassicurazioni in merito alle suddette candidature, atteso che poi dobbiamo generare il CUP non appena ci approviate le candidature. Grazie",,,
[Case],5007Q00000LVTeyQAH,01111251,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,REGISTRAZIONE DEL LEGALE RAPPRESENTANTE DELLL'ISTITUTO COMPRENSIVO DI CALDOGNO AL POSTO DI PERSONALE AUTORIZZATO CHE HA ATTIVATO LA PROCEDURA.,"GENTILE GRUPPO DI ASSISTENZA, IL DIRIGENTE SCOLASTICO DOTT. AGOSTINO MASOLO, NATO A VICENZA IL 10/09/1965, C.F. MSLGTN65P10L840D,  LEGALE RAPPRESENTANTE DELL'ISTITUTO COMPRENSIVO DI CALDOGNO DEVE SUBENTRARE AL NOMINATIVO DELLA SOTTOSCRITTA TREVISAN RAFFAELLA CHE HA ATTIVATO LA PIATTAFORMA IN QUALITA' DI PERSONALE AUTORIZZATO IN DATA 21/07/2022. QUALI PASSI DEVE EFFETTUARE? 
PUO' PROCEDERE CON LA REGISTRAZIONE?
GRAZIE PER LA VOSTRA COLLABORAZIONE E ATTENZIONE.
CORDIALI SALUTI
RAFFAELLA TREVISAN",,,
