_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000Pqh2mQAB,01133363,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Impossibilità di procedere con la fase 4 (completamento delle attività),"Buongiorno

il sito è praticamente pronto e il soggetto che ce lo ha costruito mi ha spedito le istruzioni per procedere sulla piattaforma PRIMA di cominciare il processo di asseverazione.

Purtroppo c'è qualcosa che non va ... Innanzitutto non riesco a visualizzare niente delle fasi precedenti ... non vedo, ad esempio, il contratto ... Comunque, parliamo della Fase 4:
1. nella pagina che mi si apre, vedo, in alto, le 5 fasi, le prime tre con la spunta blu, la 4 che dovrei completare e la 5 ancora grigia (ovviamente)
2. sotto le parole COMPLETAMENTO DELLE ATTIVITA' appare scritto ""Attività contrattualizzate 0/1"" mentre in alto, la fase 3 (Caricamento contratti) appare spuntato blu (dunque mi sembra che voglia dire che è tutto ok ...)
3. clicco su INSERISCI ATTIVITà e mi chiede qual è il soggetto attuatore .. e cliccando appare (Spaggiari) ... poi mi appare un bottone da trascinare e lo trascino ... a questo punto mi appare una dichiarazione da accettare ... la accetto , aggiorno .... e non succede niente .... le attività risultano sempre 0/1 ... non si apre un'altra pagina .... 

annaspo nel buio e non riesco ad andare avanti!

Allego qui la schermata e il file con le istruzioni (che non coincidono con quello che vedo) che mi ha spedito il soggetto attuatore

Vi sarei enormemente grata se qualcuno mi guidasse ... e anche che mi dicesse se davvero tutti i documenti delle fasi 1, 2 e 3 sono ok anche se io non riesco a vedere più niente .....","Gentile Vincenza, grazie per averci contattato.
Ti informiamo che dopo il completamento della fase di contrattualizzazione del fornitore, non è possibile visualizzare e/o rettificare le informazioni inserite negli step 1,2,3 del progetto. Nel caso tu voglia conoscere alcune puntuali informazioni inserite, relative al nominativo del soggetto realizzatore o alla denominazione dei documenti caricati nello step di caricamento contratti, puoi aprire una richiesta di supporto a questo servizio di helpdesk, richiedendo l&#39;informazione necessaria.
A proposito del progetto in oggetto ti informiamo che risulta caricato un documento contrattuale nominato: timbro_RIEPILOGO_FASE_7036257-signed.pdf, correlato al soggetto realizzatore Gruppo Spaggiari Parma S.p.A.
Ti informiamo che, avendo completato lo step 3 ed essendo superata la scadenza della fase di contrattualizzazione dei fornitori è corretto che il progetto sia nello step 4. In questa fase, cliccando sul tasto funzione “INSERISCI STATO ATTIVITÀ”, dopo aver selezionato il soggetto realizzatore e la relativa Attività puoi procedere ad aggiornarne lo Stato, scegliendo tra due alternative:
-Avviata
-Completata.
Dopo aver dichiarato l&#39;attività &quot;Completata&quot; è necessario inserire la “DATA DI COMPLETAMENTO” nel formato “giorno-mese-anno”.
Dopodichè sarà necessario aggiungere anche l’Url del sito e completare le dichiarazioni di conformità.
Una volta aggiornato lo “stato dell’attività”, indicando le attività completate e riportando la data di completamento, potrai procedere al completamento del progetto, cliccando sul tasto funzione “COMPLETA IL PROGETTO”. In alternativa puoi soltanto salvare i dati inseriti, cliccando sul tasto “SALVA” e dichiarare il completamento del progetto in un momento successivo ricordando che l’attività deve essere completata entro la scadenza del cronoprogramma (nel tuo caso entro il 19/08/2023).",,
[Case],5007Q00000Pqh5NQAR,01133371,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Scadenza completamento lavorazioni,"Salve, nel dettaglio del progetto, come data di conclusione attività, viene indicato il 27/09/2023, mentre nel riassunto dei progetti come prossima scadenza è indicato il 31.05.2023. Perchè questa differenza tra le date?","Gentile Alessandro, grazie per averci contattato.
Ti informiamo che la sezione &quot;Completamento attività&quot; per il progetto dell&#39;avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile ed è quindi possibile che, nonostante sia stata completata la contrattualizzazione, venga visualizzata una data &quot;prossima scadenza&quot; non aggiornata. Ti informiamo che all’ interno della gestione del progetto, &quot;dati del progetto&quot;, è possibile visualizzare la data conclusione attività correttamente calcolata secondo quanto previsto dal cronoprogramma dell&#39;avviso (per il tuo ente questa data è il 27/09/2023, cioè 180 giorni dopo la data di contrattualizzazione).
Ti invitiamo pertanto a proseguire con il progetto e ad attendere il rilascio della sezione &quot;Completamento attività&quot;.",,
[Case],5007Q00000PqhAqQAJ,01133364,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,[UDM] [BUG]  Task di asseverazione formale di una candidatura rinunciata!,"Questa è bella: https://padigitale2026.lightning.force.com/lightning/r/outfunds__Funding_Request__c/a037Q000000o7ItQAI/view

La candidatura è rinunciata dal giorno 15 maggio (parimenti il progetto): perché c'è una task di asseverazione formale?  A maggior ragione senza l'asseverazione tecnica prima. Questi bug sono rischiosi per noi... 

Edoardo","Gentile Edoardo, grazie per averci contattato.
La tua problematica è stata risolta ed il task è stato cancellato in quanto errato. Ti informiamo inoltre che la candidatura è correttamente rinunciata come richiesto dalla PA.",,
[Case],5007Q00000PqhFNQAZ,01133365,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,PIATTAFORMA PA DIGITALE 2026,"BUONASERA, purtroppo il problema persiste e come da ALLEGATO per la seconda volta dite di aver inviato RISPOSTA, MA E' IMPOSSIBILE VISUALIZZARLA (non si capisce dove sia stata inviata, in ogni caso NON è visibile, né risulta ricevuta dalla sottoscritta). In effetti, come la volta scorsa, la risposta risulta inviata, ma non è cliccabile, quindi non c'è. Al fine di evitare di procedere alla revoca del finanziamento, con le conseguenti responsabilità di chi gestisce l'assistenza, si chiede di intervenire al più presto. Si lascia ancora una volta il recapito 3396832711 e si resta in attesa di essere contattati con urgenza grazie. Saluti G. Blenx","Gentile Giuseppina, grazie per averci contattato.
Come da contatto telefonico intercorso, la tua problematica è stata risolta.
Ti invitiamo, quindi, ad eseguire nuovamente l&#39;accesso al progetto da te desiderato.
In caso di ulteriori necessità di assistenza, ti suggeriamo di inviare una nuova richiesta di supporto.",,
[Case],5007Q00000PqhHIQAZ,01133366,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Controlli sull'effettivo utilizzo dei servizi,"Cosa succede nel caso che parte dei servizi siano funzionanti al momento dell'asseverazione, ma nei prossimi 5 anni non vengano utilizzati per mancanza di interesse da parte del pubblico, per mancanza di necessità (es. Vendita alloggi ERP, Recupero contributi percepiti indebitamente), per sopravvenienza normativa (es. ritiro tessera elettorale)?","In relazione agli Avvisi Misura 1.4.3. “Adozione piattaforma PagoPA” Comuni e altri Enti pubblicati sulla piattaforma PA digitale 2026 si precisa che i servizi di incasso per i quali l’Ente ha richiesto il contributo devono essere realizzati e funzionanti al più tardi alla data prevista per il completamento delle attività.
A tal proposito si precisa che sono finanziabili anche i servizi di incasso attinenti ai servizi pubblici che saranno gestiti e quindi fruiti dagli utenti entro la data prevista per il completamento del progetto ammesso a finanziamento (cfr. art. 8, comma 3, dell’Avviso “Le attività previste per i progetti proposti dovranno concludersi entro i termini indicati all’Allegato 2 a decorrere dalla data di notifica del Decreto di finanziamento” e paragrafo D dell’Allegato 2 “I tempi e la conclusione del processo di migrazione e attivazione dei servizi”).
L&#39;Avviso pubblico prevede infatti l&#39;attribuzione di un contributo economico per finanziare la migrazione e l&#39;attivazione dei servizi di incasso, tramite la piattaforma PagoPA, attinenti allo svolgimento di servizi pubblici effettivamente gestiti dall&#39;Ente in favore degli utenti.
Si richiama inoltre l’attenzione sugli obblighi a carico del soggetto attuatore previsti dall’art.11, sulla disciplina dei controlli che potranno essere attivati, contenuta nell’art.12 degli Avvisi, nonché sulle previsioni in ordine ai meccanismi sanzionatori di cui all’art.15 dei medesimi Avvisi.","Potrei avere una risposta più chiara? Se un servizio sarà collaudato e funzionante, ma non verrà utilizzato per qualsiasi motivo, ciò comporterà la richiesta di restituzione di tutto il finanziamento?",Ti informiamo che è necessario garantire l&#39;effettiva gestione dei servizi da parte dell&#39;ente in favore degli utenti. Il servizio di supporto PA Digitale 2026 non ha la competenza per pre-valutare le attività svolte relative all&#39;implementazione del progetto. La validità delle attività svolte potrà essere accertata esclusivamente in fase di asseverazione e controlli a campione.
[Case],5007Q00000PqhK7QAJ,01133367,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,Nessuno,VERIFICA STATO ASSEVERAZIONE PROGETTI CHIUSI,"CON RIFERIMENTO AI PROGETTI AD OGGI CONCLUSI DI CUI ALLA MISURA 1.4.3 - app IO - Comuni - Aprile 2022 E MISURA 1.2 - Abilitazione al Cloud - Comuni - Aprile 2022, SI CHIEDE DI CONOSCERE STATO ASSEVERAZIONE, POICHE' ANCORA ENTRAMBI IN ""VERIFICA TECNICA"".","Gentile Marco, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.3 - app IO - Comuni - Aprile 2022 E misura 1.2 - Abilitazione al Cloud - Comuni - Aprile 2022, risultano correttamente completate ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000PqhLAQAZ,01133368,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,Mancanza Servizi Misura 1.4.3 PagoPA,"Buonasera, volendo contrattualizzare con il fornitore ci siamo resi conto dell'impossibilità di selezionare due servizi inseriti precedentemente nella candidatura e nello specifico ""Morosità"" e ""Pasti dipendenti comunali"" al numero #44 e #49 del documento allegato alla stessa in quanto non presenti nella piattaforma allo step ""assegna attività"". Si precisa che la candidatura non è stata modificata e dunque non capiamo la motivazione per il quale i due servizi che dovremmo inserire non sono presenti nell'elenco in piattaforma. Come dobbiamo procedere? Grazie","Gentile Giuseppe, grazie per vaerci contattato.
Da verifiche il documento firmato digitalmente fornito in questa richiesta di supporto appartiene alla candidatura con codice 10540 in stato RESPINTA. Nella tua nuova candidatura 1.4.3 PagoPA con codice 25297, i due servizi indicati non risultano essere stati selezionati, pertanto è corretto che non vi siano. Questi 2 servizi, infatti, non sono presenti nel documento Allegato 3 della candidatura nuova (codice 25297).",,
[Case],5007Q00000PqhP7QAJ,01133369,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Rispetto del principio di rotazione,"1) Per l'azione 1.2 cloud si intende affidare l'acquisto dei servizi oggetto del finanziamento allo stesso operatore economico al quale abbiamo appena rinnovato il contratto per i servizi cloud di cui siamo già in possesso. La ragione é quella di facilitare il dialogo tra i servizi di cui attualmente disponiamo e quelli nuovi da acquistare. Possiamo procedere in questo modo o si intacca il principio di rotazione?
2) E' possibile affidare al medesimo operatore anche il servizio per la creazione del sito web della scuola con la misura 1.4.1., senza cadere nel mancato rispetto del principio di rotazione?
Si ringrazia",,,
[Case],5007Q00000PqhQoQAJ,01133370,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Ritiro candidatura PagoPA per variazione progetto,"Buonasera, alla luce delle nuove faq del ministero e le dovute verifiche interne, si ci accorgeva che alcuni servizi richiesti per l'Avviso Misura 1.4.3 ""Adozione piattaforma pagoPA"" Comuni Settembre 2022 non risultano attivabili. Pertanto si chiede il ritiro del progetto relativo alla sopraccitata misura per procedere alla variazione e ri-presentazione della stessa inserendo esclusivamente i servizi effettivamente erogabili. 

Cordiali Saluti","Gentile Gerlando, grazie per averci contattato. Ti informiamo che è possibile rinunciare alla candidatura attraverso la sezione &quot;Progetti&quot;, accedendo allo specifico progetto per cui intendi richiedere la rinuncia e cliccando sul tasto &quot;Rinuncia al progetto&quot;.  Ti ricordiamo che al fine di sottomettere una nuova candidatura sarà necessario attendere il decreto di rinuncia.","Gentilissimi, grazie per la celere risposta, purtroppo trattandosi della candidatura avente come id 77024 ed essendo ancora nello stato accettata e non finanziata ciò che mi chiedete non si può fare. Quindi riformulo la domanda, potreste voi da sistema aiutarmi a ritirare la domanda prima che essa risulti finanziata?

Cordiali saluti","Ti confermiamo che da verifiche effettuate la candidatura all&#39;Avviso riferito alla Misura 1.4.3 PagoPA è attualmente in &quot;Accettata&quot;, pertanto dovrai attendere la pubblicazione del Decreto di finanziamento, al fine di rinunciare alla candidatura."
[Case],5007Q00000PqheHQAR,01133372,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al progetto,"Gentili, ho caricato il file p7m come da voi suggerito, ma come per le precedenti volte genera nuovamente il messaggio d'errore.
La rinuncia per i servizi Cloud è motiva da un'errata composizione del pacchetto e nell'impossibilità di poter rimodulare i servizi ci vediamo costretti a rinunciare all'intero finanziamento.
Cordiali saluti","Gentile Roberta, grazie per averci contattato. 
Prima di poter procedere con una nuova candidatura relativa allo stesso avviso per il quale è stata chiesta la rinuncia, è necessario attendere la PEC di emissione del decreto di rinuncia. Ti confermiamo che la rinuncia per la candidatura indicata è stata effettuata.",,
[Case],5007Q00000PqiKNQAZ,01133373,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,ERRORE COMPLETAMENTO PROGETTO,"Salve, a seguito di apposita richiesta il progetto è stato rimesso in lavorazione per le opportune modifiche.
Per errore è stato cliccato il completamento del progetto.
È possibile rimetterlo in lavorazione perché purtroppo non ho modificato nulla e non avrebbe senso.
Grazie mille e chiedo scusa.
Cordialita","Gentile Michele, grazie per averci contattato.
Ti confermiamo che il progetto in oggetto risulta attualmente &quot;in verifica&quot;, quindi non è modificabile e non è possibile riportare il progetto nello stato precedente. Dovrai pertanto attendere l&#39;attività dell&#39;asseveratore il quale potrà nuovamente dare la possibilità all&#39;Ente di effettuare le opportune modifiche, da implementare nel rispetto delle tempistiche stabilite dal cronoprogramma.",,
