_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000WEhmXQAT,01146209,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.5 Digitalizzazione degli avvisi pubblici,RICHIESTA DI SUPPORTO PER CONVALIDA PROCEDURA DI RINUNCIA AL FINANZIAMENTO,"PNRR M1C1 MISURA 1.4.5 “PIATTAFORMA NOTIFICHE DIGITALI” COMUNI (SETTEMBRE 2022): RINUNCIA AL PROGETTO:
Si richiede gentilmente supporto in merito all'impossibilità di convalidare sulla piattaforma la rinuncia relativa alla misura summenzionata:
E' stato scaricato il documento generato dal sistema, è stato firmato digitalmente in formato P7M èd in seguito è stato caricato  il documento firmato,  completate le predette azioni non risulta però possibile ultimare la procedura  in quanto l'azione successiva di ""RINUNCIA AL PROGETTO""  non risulta attiva.
Tuttavia nella sezione progetti della PA scrivente alla voce archivio dei documenti è presente la rinuncia al finanziamento.","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Lorenzo,</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">grazie per averci contattato.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti confermiamo che </span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la rinuncia al progetto 1.4.5 - Notifiche Digitali - Comuni - Settembre 2022 è stata correttamente richiesta e non è più possibile riattivare il progetto. Riceverai conferma via PEC della pubblicazione del decreto di rinuncia.</span></p>",,
[Case],5007Q00000WEhz2QAD,01146211,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,ALLEGATO 5,ALLEGATO 5 FIRMATO IN P7M MA LA PIATTAFORMA NON LO RICONOSCE IDONEO.,"<p>Gentile Francesco, grazie per averci contattato.  <span style=""font-family: -apple-system, Arial; font-size: 11pt;"">Da verifiche effettuate, risulta che il documento firmato digitalmente non corrisponde al documento in formato pdf generato dalla piattaforma. Ti invitiamo a procedere nuovamente all&#39;invio del documento, assicurandoti che sia correttamente firmato digitalmente.</span></p>",,
[Case],5007Q00000WEi3dQAD,01146212,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.1 Esperienza dei servizi pubblici,Aggionamento anagrafe RESPONSABILE ISTITUZIONE SCOLASTICA.,"Si chiede l'inserimento del subentro del nuovo Dirigente Scolastico RUGGIRELLO ALBERTO, nato a Palermo il 27/03/1963, in servizio presso quest'Istituto a decorrere dal 01.09.2023 a seguito Mutamento Incarico Dirigenziale, giusto Provvedimento D.G. USR Sicilia prot.n. 30649 del 13/07/2023, che si allega, insieme a copia del documento di identità e del codice fiscale dello stesso.","<p>Gentile Maria, grazie per averci contattato.</p><p>Ti informiamo che il nuovo dirigente potrà effettuare autonomamente la procedura di subentro in piattaforma.</p><p>Riportiamo di seguito la procedura di subentro:</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare</p><p> - La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.</p><p> - L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</p>",,
[Case],5007Q00000WEiFoQAL,01146214,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta di erogazione del finanziamento,"Dopo aver compilato la pagina in oggetto e caricato tutti i documenti richiesti il pulsante INVIO in fondo alla pagina rimane grigio/inattivo.
E' quindi possibile salvare il progetto ma NON inviarlo.
Restiamo in attesa di Vs. chiarimenti
Cordiali saluti.","<p><span style=""font-size: 14px;"">Gentile Andrea, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che, per l’invio della richiesta di erogazione del finanziamento, è necessario caricare il Certificato di Regolare Esecuzione firmato dal RUP in formato P7M (Cades). Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF.</span></p>",,
[Case],5007Q00000WEiHuQAL,01146215,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Modifica Referente IPA,"Buongiorno, nonostante l'aggiornamento sulla piattaforma indice IPA del nuovo referente del LSS G.D. CASSINI di Genova, Martina Feola, su PA digitale 2026 al momento dell'accesso risulta ancora come referente il precedente DS Michele Lattarulo. Potete risolvere il problema? Perchè non riusciamo ad accedere per visualizzare il progetto Servizi del cittadino. Cordiali saluti",,,
[Case],5007Q00000WEiInQAL,01146216,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Asseverazione SITO,Si richiede un sollecito in merito allo stato di asseverazione del nostro sito.,"<p>Gentile Sofia, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p><br></p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere</p>",,
[Case],5007Q00000WEiMzQAL,01146218,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Cambio dirigenza scolastico,"Buongiorno. Sono il nuovo Dirigente Scolastico dell'IIS Fermi di Pieve di Cadore (BL) BLIS00100B.
Quando entro nel portale mi trovo ancora associato alla vecchia scuola di Mantova.
Cosa devo fare per cambiare?
Ringrazio per la risposta.
Aldo Delpari","<p>Gentile Aldo, grazie per averci contattato.</p><p>Prima di poter agire come utente che agisce per conto del Rappresentante Legale nel tuo nuovo Istituto è necessario che un altro utente effettui la procedura di subentro per la tua precedente scuola.</p><p>Per attuare una procedura di subentro, relativamente ad un referente che non abbia un precedente profilo attivo in piattaforma, segui le seguenti indicazioni : </p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare </p><p>- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente. </p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà ad eseguire l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro (non è sufficiente la sola conferma del link presente nell&#39;email ma è necessario contestualmente procedere all&#39;autenticazione con SPID alla piattaforma,nella stessa sessione). E&#39; necessario confermare il link di verifica presente nella email PEC inviata all&#39;amministrazione di riferimento (cliccando sul tasto &quot;conferma registrazione&quot;). In alternativa puoi copiare il link presente nella mail ed incollarlo nella barra degli indirizzi del browser. Nella stessa sessione, dovrai effettuare l&#39;accesso alla piattaforma tramite autenticazione SPID. Ti ricordiamo che è possibile navigare la piattaforma con i browser più comuni, come Edge, Chrome, Firefox e Safari, ad eccezione di Internet Explorer 11, che non è supportato dal sistema.</p><p>Conclusa la procedura di subentro per la &quot;vecchia&quot; scuola, potrai procedere ad effettuare la stessa procedura di subentro per essere abilitata come Rappresentante Legale del tuo nuovo istituto</p>",,
[Case],5007Q00000WEiQXQA1,01146220,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,bando misura 1.4.3,"buongiorno
vorrei mantenere la mia candidatura alla misura 1.4.3 e dovrei rinviare il modulo (allegato 2) inviato da PAGOPA, devo rispondere per pec a PAGOPA o devo inserire il modulo firmato dal legale rappresentate tramite la PA DIGITALE 2026?",,,
[Case],5007Q00000WEiVwQAL,01146223,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Legale Rappresentante,"Purtroppo nei giorni passati è morto il Sindaco del Comune di Carrodano che era indicato quale legale rappresentante dell'Ente. Ora, fino a scadenza del mandato, lo sostituirà il ViceSindaco.
Come posso modificare il legale rappresentante in tutte le procedure attive.
Grazie",,,
[Case],5007Q00000WEiWQQA1,01146224,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,Nessuno,"MANCA ILLUMINAZIONE TASTO ""INVIO"" step 5","STEP 5 - RICHIESTA DI EROGAZIONE FINANZIAMENTO 
Dopo aver allegato correttamente i documenti richiesti, si riesce a cliccare su ""salva"" (e fuoriesce la frase ""il progetto è stato salvato correttamente"") ma non è possibile cliccare sul tasto ""invia"".
Ho effettuato molteplici tentativi con diversi browser  sia con le mie credenziali, sia con quelle del Dirigente Scolastico.","<p><span style=""font-size: 14px;"">Gentile Utente, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che, per l’invio della richiesta di erogazione del finanziamento, è necessario caricare il Certificato di Regolare Esecuzione firmato dal RUP in formato P7M (Cades). Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF.</span></p>",,
[Case],5007Q00000WEiaeQAD,01146239,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,stato progetto,"Buongiorno, il progetto indicato in oggetto risulta ancora nello stato ""In verifica"" da luglio 2023.
Chiediamo quando potrà essere liquidato il finanziamento.
Grazie","<p>Gentile Annabella, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.2 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p>",,
[Case],5007Q00000WEidCQAT,01146225,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta accredito fondi non si abilita il tasto invia,"Gentile staff avendo caricato i documenti di richiesta accredito fondi e verbale di regolare esecuzione, il sistema non mi abilita il tasto invia","<p>Gentile Nunziata, grazie per averci contattato. Da verifiche effettuate il certificato di regolare esecuzione del RUP risulta allegato in PDF. Ti informiamo che è invece necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p>Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento.</p>",,
[Case],5007Q00000WEihiQAD,01146226,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,Nessuno,Responsabile legale IC VOLTRI 1,"Buongiorno, per errore è stato assegnato come rappresentante legale per mio conto un'assistente amministrativa Valentina Bonato che vorremmo revocare.
Chiediamo la procedura di revoca.
Cordialmente","<p>Gentile Caterina, grazie per averci contattato. Da verifiche effettuate, l&#39;utenza da te menzionata non è operativa in piattaforma con il ruolo di persona che agisce in nome del Rappresentante Legale. Ti informiamo che attualmente i ruoli attivi in piattaforma per il tuo ente sono i seguenti:</p><ul><li>Caterina Bruzzone nel ruolo di Rappresentante Legale</li><li>Federica Baracco nel ruolo di Delegato (Incaricato)</li><li>Valentina Bonato nel ruolo di Incaricato (Editore)</li></ul><p>Ti informiamo inoltre che l&#39;utenza del rappresentante legale e del Delegato ha la facoltà di creare e gestire in autonomia tutti gli altri ruoli utente. </p><p>Per procedere quindi in piattaforma con la revoca dell&#39;utenza Valentina Bonato, dopo aver selezionato la PA per la quale intende operare, puoi accedere -attraverso il menù a tendina che si apre facendo click sul nome - alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione è possibile visualizzare la lista degli utenti collegati alla propria amministrazione e modificare, invitare o revocare gli utenti seguendo la procedura indicata dalla piattaforma.</p>",,
[Case],5007Q00000WEil6QAD,01146227,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Progetto misura 1.4.4 Spid CIE - COMUNE DI CASTEGNATO,"in merito alla Domanda di partecipazione all’Avviso Pubblico “Misura 1.4.4 - SPID CIE” - Missione 1 Componente 1 del PNRR, finanziato dall’Unione europea nel contesto dell’iniziativa Next Generation EU - Investimento 1.4 “SERVIZI E CITTADINANZA DIGITALE” del 06/05/2022 finanziata con Decreto n. 25-2/2022
Abbiamo inserito la contrattualizzazione del fornitore DEDA NEXT srl e la relativa Determina di impegno n. 296 del 25/07/2023.
Quando confermo la contrattualizzazione il sistema mi fornisce che il Soggetto erogatore NON FINANZIABILE perchè STATO DELL'ATTIVITÀ indica 31/08/2020 (NON MODIFICABILE) e non consente di proseguire.
Chiediamo il reset della data.
Angelo Pizzulo Account Manager - TEAM LOMBARDIA ci ha dato indicazione di aprire un tiket
Restiamo in attesa di vs indicazioni.
Il RTD Gozzini Ornella","<p>Gentile Ornella, grazie per averci contattato. Come da conversazione intercorsa, provvediamo alla chiusura del ticket in quanto il progetto è stato completato e si trova ora &quot;in verifica&quot;, cioè nella fase di asseverazione tecnica. Ti invitiamo ad attendere l&#39;esito dell&#39;asseverazione ed eventuali comunicazioni. </p>",,
[Case],5007Q00000WEirOQAT,01146228,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta rimozione dell' attività 5 (gestione incarichi individuali) dalla domanda di partecipazione,"Nella domanda di partecipazione è stata inserita l'attività 5, gestione incarichi individuali (esperti esterni), per mero errore materiale; infatti la suddetta attività non compare in nessun documento dell'attività negoziale, nè in fase di preventivo, nè in fase di aggiudicazione al soggetto realizzatore, tanto è vero che il costo del progetto non include la detta attività. Inoltre l'attività in oggetto non è mai stata acquisita da questa ist. scol. attraverso programmi o applicativi precedentemente.
Come è possibile risolvere il problema onde evitare di rischiare di non avere l'asseverazione del progetto?","<p>Gentile Carolina, grazie per averci contattato. Ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.</p><p> Ricordiamo che nel caso sia presente in candidatura un servizio non finanziabile è necessario rinunciare al finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Per ulteriori approfondimenti ti invitiamo a contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue:<span style=""font-family: Arial, sans-serif; font-size: 10.5pt; background-color: white;""> </span><a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"" style=""font-family: Arial, sans-serif; font-size: 10.5pt; background-color: white;"">https://padigitale2026.gov.it/team-territoriali</a><span style=""font-family: Arial, sans-serif; font-size: 10.5pt; background-color: white;""> .</span></p>",,
