_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000N3x6JQAR,01123465,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,CONTRATTUALIZZAZIONE FORNITORE,"Buongiorno sono nella fase della contrattualizazione del fornitore che ci deve avviare 39 nuovi servizi a fronte dei 56 presenti nella domanda di adesione (i 17 servizi che restano sono stati avviati dopo il 31.03.2021 con risorse proprie). le chiedo come posso progedere nella gestione del progetto- 
Posso contrattualizzare il comune di Bagnatica per i 17 servizi già avviati e inserire un documento giustificativo all'interno della piattaforma in cui dichiaro che le ho attivati con risorse proprie in  modo da chiudera questa fase del progetto e andare avanti nelle attività? Grazie e buona giornata","Gentile Elena, grazie per averci contattato.
Ti confermiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività sia a fornitori autonomamente individuati sia alla stessa amministrazione aderente. 
Successivamente all’inserimento dei Soggetti realizzatori, nello Step. 2 - “Assegnazione delle attività” è possibile assegnare le attività ai Soggetti aggiunti nella fase precedente. Ogni attività può essere assegnata a uno o più Soggetti realizzatori.
Ti informiamo inoltre che attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot; è possibile caricare, in formato PDF, per ciascun soggetto realizzatore, un contratto o similari, o un documento che indichi che le attività sono state svolte con risorse interne: una determina o un ordine di servizio.",,
[Case],5007Q00000N3x6oQAB,01123471,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,PIANO MIGRAZIONE CLOUD,QUANDO CARICO IL FILE 7PM - PIANO MIGRAZIONE CLOUD - IL SISTEMA MI INVITA A MODIFICARE I DATI; MI DA' ERRORE,"Gentile Giovanni, grazie per averci contattato. Il documento firmato digitalmente relativo al piano di migrazione risulta correttamente caricato all&#39;interno della piattaforma. Lo stesso si trova ora in stato IN VERIFICA.",,
[Case],5007Q00000N3x7MQAR,01123466,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Asseverazione servizi in cloud,"Gent.ssimi, il nostro istituto non ha compreso che era necessario ripresentare nuovamente la candidatura per la  migrazione dei servizi di segreteria al cloud in quanto i servizi migrabili sono successivamente stati ridotti. Poichè tra noi e il fornitore è stato stipulato il vecchio contratto che prevedeva 13 servizi migrabili, ci troviamo nella condizione di non poter procedere alla contrattualizzazione in quanto non abbiamo modificato il contratto caricato in piattaforma. Ci sono soluzioni possibili per non perdere il finanziamento? Grazie","Gentile Claudia, grazie per averci contattato.
Come da conversazione telefonica, le confermiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività ad uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti.
La informiamo inoltre che non è possibile modificare una candidatura già inviata. Le ricordiamo che è comunque possibile rinunciare a una candidatura ma consigliamo di valutare tale opportunità anche contattando l’account manager del suo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000N3x9wQAB,01123467,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Completamento,"Buongiorno, vorrei segnare come completata l'attività relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022.
Inserendo l'attività come completata, mi chiede una data ma non capisco che data mettere. Se metto una data di ieri o oggi non risulta valida. Potreste aiutarmi a capire quale data inserire?
Grazie",,,
[Case],5007Q00000N3xBZQAZ,01123485,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,tempi tecnici tra rinuncia e pec di conferma rinuncia,Siamo a richiedere cortesemente di conoscere i tempi tecnici che intercorrono tra la domanda di rinuncia e la pec di conferma della rinuncia. Grazie,"Gentile Barbara, grazie per averci contattato.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.",,
[Case],5007Q00000N3xGTQAZ,01123469,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,COMPLETAMENTO ATTIVITA',"Si chiede se nella sezione 4-COMPLETAMENTO ATTIVITA' sia corretto inserire, per ogni servizio , nel campo ""DATA DI COMPLETAMENTO"" la data di pagamento del primo IUV .
grazie","Gentile Cinzia, grazie per averci contattato.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati PagoPA, pertanto il campo &quot;Data completamento attività&quot; viene automaticamente valorizzato e non può essere modificato.
In ogni caso, ti confermiamo che il campo &quot;Data completamento attività&quot; viene valorizzato con la data della prima transazione con esito positivo con la corretta applicazione del codice tassonomico del singolo servizio.",,
[Case],5007Q00000N3xQ0QAJ,01123488,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Info,In merito all’avviso 1.4.1 relativamente alla parte del sito è necessario che la ditta appaltatrice abbia la certificazione ISO 9001 o altri tipi di certificazioni ( sicurezza e ambientale) ?,"Gentile Espedito, grazie per averci contattato. Come previsto dalla Circolare del 13 ottobre 2022, n. 33 &quot;Aggiornamento Guida operativa per il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH)&quot; il MEF-RGS, a fronte di approfondimenti condotti con il DTD, ha stabilito che il principio del DNSH non si applica agli investimenti 1.3 e 1.4 della Missione 1 Componente 1 del PNRR - https://www.rgs.mef.gov.it/VERSIONE-I/circolari/2022/circolare_n_33_2022",,
[Case],5007Q00000N3xS7QAJ,01123495,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,"Si vocifera di un prossimo decreto che consentirà la variazione dei servizi, è vero?","Nel mio caso ho erroneamente indicato per il servizio MULTE E VERBALI la modalità B invece di quella A. Quindi mi sarebbe utile poter effettuare la correzione,  sostituirlo con un altro servizio o anche eliminarlo.
Ho il timore che chi mi ha riferito queste voci abbia fatto confusione con il decreto già uscito che consente le modifiche ma solo in casi come la sopravvenienza normativa.","Gentile Roberto, grazie per averci contattato. Ti confermiamo che la variazione dei servizi è prevista solo per le casistiche di aggiornamento tecnico o sopravvenienza normativa presenti nel Decreto n. 35/2023 - PNRR.

Al di fuori di questo ambito e ad eccezione di un cambio migliorativo nella modalità di migrazione (prevista in candidatura di tipo &quot;A-Trasferimento&quot; e poi realizzata di tipo &quot;B-aggiornamento&quot;, la cui asseverazione verrà considerata superata positivamente come da aggiornamento delle Linee guida per i Soggetti attuatori), la candidatura finanziata non è modificabile. 
Non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. 

Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. 
Infatti, se non vengono completate le attività necessarie previste nel calendario scadenze/cronoprogramma, il finanziamento concesso viene revocato secondo quanto disposto dall&#39;art. 15 del presente Avviso.

Ti informiamo altresì che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista comunque la possibilità per l&#39;ente di posticipare due volte in piattaforma la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.

Infine ti segnaliamo che è sempre possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. 

Ti invitiamo pertanto a fare le opportune valutazioni del caso, chiedendo anche supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000N3xSZQAZ,01123470,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,Nessuno,Classificazione Dati e Servizi - Come esportare il questionario prima di validarlo,"In relazione alle attività di classificazione dei dati e servizi della PA si chiede come esportare/salvare la classificazione dei dati e dei servizi ""caricata"" in Bozza per sottoporla all'attenzione del Legale Rappresentante.","Gentile Salvatore, grazie per averci contattato.
Siamo spiacenti ma non è disponibile una funzione per esportare i dati compilati relativi alla classificazione dei servizi dell&#39;Ente.",,
[Case],5007Q00000N3xVxQAJ,01123472,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,nuova candidatura,"Buongiorno, la scuola si è resa conto che ha sbagliato la candidatura, si chiede se siamo ancora in tempo per rinunciare alla candidatura e ripresentarne una nuova vista l'avvenuta  scadenza al 24 febbraio 2023","Gentile Anna, grazie per averci contattato.
A partire dal 24/02/2023 non è più possibile presentare candidatura a valere sull&#39;Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole - dicembre 2022.
Per ulteriori dettagli, ti invitiamo a visitare la sezione &quot;Notizie e Aggiornamenti&quot;, nella Home Page di PA Digitale 26.",,
[Case],5007Q00000N3xXyQAJ,01123474,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,Nessuno,PIANO DI MIGRAZIONE,La piattaforma notifica di compilare il piano di migrazione al cloud per la tua PA ma il nostro ente è già migrato al cloud da diversi anni.,"Gentile Teresa, grazie per averci contattato. premesso che tutte le amministrazioni centrali e locali, così come individuate dall&#39;elenco ISTAT, sono obbligate ad inviare il piano di migrazione, salvo i casi di deroga previsti dall&#39;articolo 33-septies del DL 179/2012.
Se alla data di presentazione del piano di migrazione e in base alla classificazione dei dati e servizi effettuata, l&#39;Amministrazione dovesse riscontrare di non dover migrare dati e servizi in quanto già migrati precedentemente verso il PSN o data center adeguati / soluzioni cloud qualificate rispetto ai requisiti del Regolamento Cloud AgID del 15 dicembre 2021 e della Determina 307 ACN del 18 gennaio 2022 e a quanto previsto dal Decreto ACN del 2 gennaio 2023, tali dati e servizi non devono essere inseriti nel piano di migrazione.
Ti ricordiamo infine che per compilare il piano di migrazione è necessario aver già inviato la classificazione dei dati e dei servizi, come previsto dall’articolo 3 del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021.","Se possibile vorremmo proporre una call virtuale anche con il nostro fornitore di servizi qualificati AGID

Rif. Telefonico 3471896101 Carlo Camilli","Gentile Teresa, a tal fine ti suggeriamo di contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali."
[Case],5007Q00000N3xYDQAZ,01123475,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.2 Abilitazione e facilitazione migrazione al Cloud,SUBENTRO NOVO DIRIGNTE SCOLASTICO,"Buongiorno, ho la necessità di profilare per l'accesso al portale il nuovo Dirigente scolastico PIETRO GIOVANNI PASTORELLO, PSTPRG79L21G273R, che è subentrato  in data 01/03/2023.","Gentile Libero Volpe, grazie per averci contattato. Ti confermiamo che la tua utenza per Pietro Giovanni Pastorello è stata creata, come richiesto.",,
[Case],5007Q00000N3xjKQAR,01123487,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,chiarimenti,"In riferimento al Bando 1.2 abilitazione a Cloud, si fa prersente che il servizio è già attivatodopo febbraio 2020 con risorse proprie tranne l'economato","Gentile Claudio, grazie per averci contattato. 
Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa (&quot;da avviare&quot; e non &quot;già avviato&quot; o viceversa), ti invitiamo ad aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
