_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000cAvuCQAS,01168059,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,RICHIESTA 00144886,"E' possibile avere una e-mail del Dipartimento competente per chiedere la riapertura del termine scaduto e consentirci di chiudere il progetto?
Abbiamo risposto a tutte le richieste e solo per un disguido il termine finale è stato lasciato scadere","<p>Gentile Salvatore, grazie per averci contattato. Ti invitiamo a prendere nota della risposta inviata al ticket <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">01167935</span> avente il medesimo oggetto. Ti invitiamo ad attendere future comunicazioni dal Dipartimento.</p>",,
[Case],5007Q00000cAvxwQAC,01168060,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,compilazione form di conformità della migrazione,"Sarei pronta per dichiarare concluse le attività, ma non so come compilare il form di conformità della migrazione, ma non è possibile indicare la URL del fornitore SAAS qualificato, in quanto sul marketplace ACN le schede dei servizi qualificati non esistono più, sostituiti da un file PDF O CSV indicanti con i prodotti software qualificati ed anche gli URL che avevo tenuto e indicato negli atti di contrattualizzazione non sono più validi. Come si può procedere ?
Grazie","<p>Gentile Giulia, grazie per averci contattato. In attesa della pubblicazione del nuovo catalogo ACN, ti informiamo che è comunque possibile procedere con la rendicontazione del progetto inserendo il seguente link https://catalogocloud.acn.gov.it/service/X e sostituendo la &quot;X&quot; con il numero ID del servizio in oggetto. Nel caso in cui tu non sia a conoscenza del riferimento ID del servizio, ti suggeriamo di rivolgerti al tuo fornitore.</p>",,
[Case],5007Q00000cB1EcQAK,01168061,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Profilatura Dirigente Scolastico,"Con la presente si chiede cortesemente e con cortese sollecitudine di profilare (o indicazioni per poterlo fare in autonomia) l'attuale Dirigente Scolastico, prof.ssa Maria Carmela Taronna, dello scrivente Istituto e di eliminare la profilatura del precedente Dirigente Scolastico, dott. Tommaso Albano. Si precisa che la presente richiesta è stata già inoltrata precedentemente, in più occasioni. Cordialità.",,,
[Case],5007Q00000cB1onQAC,01168065,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,errata proroga,"salve
per mero errore dovendo chiedere proroga di 30 giorni della misura app io si è richiesta proroga al 29/2/2024 
Si chiede di annullarla o di rettificarla di 30 giorni rispetto la scadenza precedente.","<p>Gentile Salvatore, grazie per averci contattato. </p><p>Ti informiamo che non è possibile modificare il numero di giorni per una richiesta di proroga inoltrata, né annullare la suddetta richiesta. </p><p>Ti informiamo che la richiesta di variazione del cronoprogramma è &quot;In valutazione&quot;. </p><p>Ti invitiamo quindi ad attendere il completamento dell&#39;attività istruttoria.</p>",,
[Case],5007Q00000cB1pvQAC,01168066,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Stato del progetto in verifica (ritardo),"In relazione all 'avviso 1.4.1 esperienza dei servizi pubblici, si chiedono delucidazioni in merito al protarsi di tale ritardo per la verifica del  progetto. Il giorno 17 gennaio 2023 e 10 febbraio 2024 sono state inviate alle seguenti email:  sudest@teamdigitale.governo.it e  sudest@innovazione.gov.it  due email con oggetto ""Notifiche e  richieste n. 00128960 , 00096994 e 00092714"" per far fronte alle Vs richieste. Si resta in attesa di un Vs riscontro. In allegato il testo e gli allegati della email","<p>Gentile Giampiero, grazie per averci contattato. </p><p>Ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. </p><p>Ti informiamo che non esiste una tempistica standard da fornirti per questa fase, pertanto ti invitiamo ad attendere </p>",,
[Case],5007Q00000cB1z2QAC,01168067,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,Accesso a 2^ finanziamento PADIGITALE 2026,"Buongiorno, si richiede se è possibile accedere ad una 2^ finanziamento per passaggio in questo mese a programmi da locale a web",,,
[Case],5007Q00000cB2BEQA0,01168068,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione appIO,servizi APPIO pubblicati- data assente,"buongiorno,
ho caricato tutti gli ID dei servizi APP IO completati, ma solo per alcuni viene valorizzata la data di attivazione","<p>Gentile Agnesina, grazie per averci contattato. In merito ai servizi digitali AppIO, ti ricordiamo che la data di avvio delle attività coincide con la data di visibilità del servizio in App. Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 21 giorni da suddetta data.</p>",,
[Case],5007Q00000cB30zQAC,01168069,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,"PER LA RICHIESTA DI FINANZIAMENTO, VIENE CHIESTO IN PIATTAFORMA IL CODICE GESTIONALE DI CONTABILITA' PUBBLICA, QUALE INSERIRE?","CODICE GESTIONALE DI CONTABILITÀ PUBBLICA, QUALE INSERIRE ?","<p>Gentile Anna Maria, grazie per averci contattato. Il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti.</p><p>La scelta è possibile tra le seguenti voci:</p><p> “Consulenza Informatica”</p><p> “Altre Consulenze”</p><p> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.</p><p>Ti invitiamo a valutare quale codice ritenete più opportuno inserire tra quelli a disposizione.</p><p><br></p>",,
[Case],5007Q00000cBAoQQAW,01168073,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,TEMPI verifica stato progetto,"La sottoscritta Lisa Valentina CAO, legale rappresentante dell'istituto Comprensivo Monserrato 1-2, avendo inserito la documentazione a inizio settembre 2023, chiede se quando da me inserito per il sito web risulta a posto poichè è da settembre che ho completato la parte della contrattualizzazione, ma lo stato del progetto risulta ancora IN VERIFICA e sono in attesa di chiudere il progetto per poter saldare il fornitore",,,
[Case],5007Q00000cBCawQAG,01168070,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione appIO,Richiesta erogazione somme. SOLLECITO,"SI SOLLECITA LEROGAZIONE DELLE SOMME RELATIVE AL PROGETTO DI SEGUITO SPECIFICATO ONDE CONSENTIRE IL PROSIEGUO DEGLI AMMODERNAMENTI SUCCESSIVI PER L'EVOLUZIONE DELLA TRANSIZIONE DIGITALE DI QUESTO COMUNE.

1.4.3 - app IO - Comuni - Aprile 2022

Il tuo progetto è in fase di valutazione da parte del DTD.
Scopri di più sul processo di valutazione nelle Domande frequenti.

Consulta le informazioni e monitora l’evoluzione del progetto per la tua PA.
Dettaglio del progetto
Calendario e stato del progetto
Stato progetto
IN VERIFICA
Stato contrattualizzazione
Completata
Scadenza contrattualizzazione
Entro il 08/02/2023
Scadenza completamento attività
Entro il 26/08/2023
Dati del progetto
Codice CUP
B31F22001160006
Descrizione progetto
1.4.3 Adozione PagoPA e AppIO - acquisto di 38 servizi
Data approvazione finanziamento
12/08/2022
Valore totale progetto
€ 9.234
CLP
PRJ_143COM0422I_001131","<p>Gentile Giovanni, grazie per averci contattato. Ti informiamo che il progetto si trova &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione od eventuali richieste di integrazione documentale, laddove necessarie.</p>",,
[Case],5007Q00000cBD4sQAG,01168071,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,Nuova candidatura-specifica segnalazione ancora aperta nr 01167742,"Buongiorno,

Con la presente sono a specificare che i servizi che risultano ancora non selezionabili sul portale Pa digitale ma per errore sono i seguenti: 
-servizi cimiteriali;
-cittadinanza italiana;
-matrimonio, unioni civili e convivenze;
-Imu;

Potete cortesemente “sbloccarci” questi servizi così da poterli inserire nella nuova candidatura?
Abbiamo ancora una decina di giorni prima che l’avviso scada, è possibile effettuare queste modifiche il prima possibile?

Ringraziamo per la collaborazione

Cordiali saluti","<p>Gentile Michela, grazie per averci contattato. Ti informiamo che la richiesta di supporto in oggetto è in lavorazione. Riceverai risposta direttamente al quesito 01167742.</p>",,
[Case],5007Q00000cBDSfQAO,01168072,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,CONFERMA verifica sito,"La sottoscritta Lisa Valentina CAO, legale rappresentante dell'istituto Comprensivo Monserrato 1-2, avendo inserito la documentazione a inizio settembre 2023, chiede se quando da me inserito per il sito web risulta a posto poichè è da settembre che ho completato la parte della contrattualizzazione, ma lo stato del progetto risulta ancora IN VERIFICA e sono in attesa di chiudere il progetto per poter saldare il fornitore","<p>Gentile Lisa Valentina, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p><p><br></p>",,
[Case],5007Q00000cBEX6QAO,01168074,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,asseverazione Sito web,"Buongiorno,

l'operatore economico continua a chiedere lo stato dell'arte dell'asseverazione. Chiedo gentilmente di sapere, se possibile, quando presumibilmente si procederà ad esaminare il nostro nuovo sito web.

Cordiali saluti.
Christian Rispoli","<p>Gentile Christian, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p><p><br></p>",,
[Case],5007Q00000cBFAFQA4,01168075,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.1 e 1.2 Multimisura (ASL/AO),Non accettazione di documento sotto forma di contratto con firma digitale per progetto CUP J81C23000660006,"Spett.le Staff,
nel caricare, sotto la forma di contratto con firma digitale, il documento che allego alla presente secondo indicazioni della nostra ARES Sardegna che allego, nel progetto di CUP J81C23000660006, in corrispondenza del soggetto realizzatore Onit Sanità Srl, lo stesso non viene accettato dal sistema, con messaggio che il contratto inserito non contiene una firma valida.

Invece lo stesso documento è firmato digitalmente dai contraenti.

Potete provvedere in merito?

cosa si puo fare?

Cordiali Saluti
Matteo Tamponi
3409747567","<p>Gentile Matteo, grazie per averci contattato. Il contratto &quot;convenzione asl sassari_signed&quot; è accettato correttamente ora dal sistema.</p>",,
[Case],5007Q00000cBKJzQAO,01168089,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,malfunzionamneto caricamento documenti,"facendo seguito a una richeista di integrazione progetto padigitale 2026 , a seguito di controlli, risulta inibito il tasto relatico al carica documenti.
Si chiede la risoluzione del problema
Cordiali saluti","<p>Gentile Silvana, grazie per averci contattato.</p><p>Le informazioni che comunichi tramite l&#39;help desk non possono essere veicolate all&#39;asseveratore.</p><p>Ti invitiamo a procedere prontamente con quanto richiesto nella richiesta 00<span style=""font-family: -apple-system; font-size: 10.5pt;"">1</span><span style=""font-size: 14px;"">49306,</span> con scadenza al 26/02/2024, accedendo alla piattaforma nella sezione Scrivania/Notifiche e Richieste.</p><p><br></p><p>In alternativa, al fine di caricare la documentazione da te menzionata, essendo il progetto in fase di asseverazione, ti invitiamo a richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p>",,
