_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000a149vQAA,01160259,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione appIO,Caricamento decreto d rinuncia,"Buongiorno,
volendo procedere alla rinuncia del finanziamento in  1.43 AppIO, si comunico che tale procedimento non risulta possibile. Probabilmente in quanto la procedura risulta scaduta.
Si chiede cortesemente lo sblocco per poter procedere a trasmettere tale rinuncia.
Cordiali Saluti","<p>Gentile Loris, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di accedere alla rinuncia per il progetto in questione, indicare la motivazione della rinuncia e cliccare sul tasto &quot;Rinuncia al progetto&quot; posto in fondo alla sezione.</p>",,
[Case],5007Q00000a14ApQAI,01160260,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,Richiesta informazioni circa corso formativo per servizi spid-cie integrati 2020-2021,"Buongiorno, l'ente ha aderito alla misura 1.4.4. Negli scorsi anni abbiamo attivato i servizi di autenticazione spid e cie per l'accesso ai servizi online cittadino (https://www.halleyweb.com/c014046/po/po_login.php) - imprese - professionisti con integrazione metadata regionale (SpidGel Regione Lombardia). Essendo un'attivazione non recentissima, non è integrato l'Open ID connect. E' comunque a nostra disposizione il corso formativo di 25 ore previsto dall'avviso. A fronte però delle ultime novità (Decreto Dip. Trasformazione Digitale n. 114/2023 PNRR, INTEGRAZIONE A NUOVO PROTOCOLLO OPEN ID CONNECT, in sostituzione di SAML 2.0) come ci consigliate di operare? Possiamo procedere con il corso formativo e a seguire dichiarare la fine lavori oppure è necessario revisionare completamente i servizi di autenticazione integrando open id connect? nel primo caso potremo concludere 'immediatamente' i lavori, nel secondo caso invece dovremo attendere l'integrazione da parte del fornitore e, a seguire, eseguire nuovamente le procedure previste da AGID e Poligrafico. Restiamo in attesa di cortese riscontro. Saluti
Alessandra Scaramella","<p>Gentile Alessandra, grazie per averci contattato. Ti confermiamo di poter procedere con l&#39;erogazione del corso di formazione, anche ai fini del rispetto delle scadenze del cronoprogramma. </p><p><br></p>",,
[Case],5007Q00000a14BwQAI,01160261,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,pratica completata con stato in verifica,"Buongiorno, 
il Comune di Escalaplano ha la pratica 1.2 Abilitazione al Cloud completata e risulta in stato di verifica da diversi mesi. Si chiede di conoscere l'esito della verifica al fine di ricevere le somme per poter saldare l'impresa affidataria. 
Sicura di un sollecito riscontro, riporto di seguito il mio recapito telefonico 347.3061322 Dott. ssa Cinzia Torraco","<p>Gentile Cinzia, grazie per averci contattato.</p><p>Ti informiamo che il progetto per la misura 1.2 risulta regolarmente in stato &quot;In verifica&quot;. Non è prevista una tempistica standard per il termine delle verifiche da parte degli asseveratori, tale tempistica è ignota a questo HelpDesk. Ti suggeriamo di attendere. Al termine di tali verifiche potrai inviare la richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000a14F0QAI,01160262,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,rinuncia al progetto per nuova candidatura,"Questa istituzione scolastica intende rinunciare al progetto per dati errati, ma non riusciamo a cambiare il nome del rappresentante legale non più in servizio in questa Istituzione scolastica.
Infatti il format ci indica FULVIA FERLITO mentre attualmente il Didigente scolastico firmatario è EMANUELE ANTONIETTA.

GRAZIE PER L'ATTENZIONE A DISPOSIZIONE PER EVENTUALI CHIARIMENTI","<p><span style=""font-size: 14px;"">Gentile Rosaria, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Abbiamo provveduto a risolvere la tua problematica. Sarà necessario generare e firmare un nuovo documento di rinuncia al finanziamento, così da permettere al sistema di inserire i dati corretti del rappresentante legale.</span></p>",,
[Case],5007Q00000a14JnQAI,01160268,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Validazione sito tramite crawler,"Segnaliamo che il crawler di validazione automatica del sito ci segnala una non conformità nell'uso dei font che, nemmeno con l'aiuto del Team di supporto, siamo riusciti a capire da cosa dipenda.
Abbiamo sviluppato il sito internamente utilizzando il modello wordpress richiesto senza particolari personalizzazioni. Chiediamo il vostro supporto per poter risolvere questo problema.","<p>Gentile Emanuele, grazie per averci contattato. Ti informiamo che il Dipartimento non interviene sulla risoluzione degli specifici problemi di sviluppo. Il soggetto attuatore può rivolgersi al suo fornitore per la risoluzione degli stessi o, se il progetto è stato sviluppato internamente, ti suggeriamo di contattare i canali e le risorse di Developers Italia, raggiungibili al seguente link:</p><p>https://developers.italia.it/</p><p><br></p><p><br></p>",,
[Case],5007Q00000a14NKQAY,01160282,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - Errata ricezione di notifiche via mail per assegnazione task asseverazione,"Buongiorno, segnalo la ricezione di svariate notifiche via mail errate relative all'assegnazione task asseverazione. Ad esempio, il profilo Asseveratore SO (generico profilo di asseverazione associato alle asseverazioni dell'area Sud Ovest) risulta assegnatario dell'asseverazione 1.4.1 dell'
ISTITUTO TECNICO COMMERCIALE - 'ABBA-BALLINI' - BRESCIA (che invece in realtà è assegnato ad Asseverazione LO), come da notifiche via mail ricevute in data 13.12.23 provenienti rispettivamente da Adelaide Ramassotto e da NoReplyPADigitale2026. Non è questo l'unico caso di errore invio notifiche da parte della piattaforma.","<p>Gentile utente, grazie per averci contattato.  <span style=""background-color: rgb(255, 255, 255); font-size: 14.6667px; font-family: Calibri; color: rgb(0, 0, 0);"">Ci risulta che l&#39;area manager Adelaide Ramassotto abbia riassegnato il task dall&#39;utente asseveratore a cui era assegnato all&#39;utente &quot;Asseverazione LO&quot; (erroneamente), in fase successiva l&#39;ha correttamente reindirizzato all&#39;utente &quot;Asseverazione LO&quot;.</span></p>",,
[Case],5007Q00000a14PZQAY,01160263,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione pagoPA,RICHIESTA DI MODIFICA SERVIZIO PAGAMENTO DIRITTI PER RILASCIO CIE,"BUONGIORNO, VORREI SAPERE COME POTER UFFICILMENTE RICHIEDERE LA RETTIFICA DEL SERVIZIO DI CUI ALL'OGGETTO DICHIARANDOLO ATTIVITA' DA AVVIARE E NON ATTIVITA' GIA' AVVIATA
IN QUANTO PER UN PROBLEMA TECNICO DI ATTRIBUZIONE TASSONOMIA ERRATA DA PARTE DEL PAGOPA REGIONE SARDEGNA NON RISULTANO I PAGAMENTI IN ESSA TRANSITATI","<p>Gentile Manuela, grazie per averci contattato. Se è stato commesso un mero errore materiale, al fine di procedere con la rettifica della caratteristica attuativa (“avviata”, “da avviare” e viceversa), ti invitiamo ad accedere alla pagina di anagrafica di progetto e cliccare sul tasto &quot;Vai all&#39;Archivio dei Documenti&quot;. In questa sezione potrai caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>","buongiorno
cosa si intende per codice SDI?
quello relativo alla fatturazione elettronica?","<p>Come da contatto telefonico intercorso in data odierna, si provvede a chiudere la presente richiesta di supporto, in quanto il codice SDI da te citato, non è stato richiesto dal Dipartimento per la trasformazione digitale, bensì da un altro ente.</p><p>In caso di ulteriori criticità, ti invitiamo ad aprire una nuova richiesta di supporto.</p>"
[Case],5007Q00000a14Q3QAI,01160264,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.2 Abilitazione e facilitazione migrazione al Cloud,DATI ANAGRAFICI NON INSERIBILI,"PER ERRATA COMPOSIIZONE DEL PACCHETTO SI RINUNCIA AL FINANZIAMENTO.
LA RINUNCIA NON E' AVVENUTA IN QUANTO RISULTAVANO ASSOCIATI AL NOMINATIVO DELL'ATTUALE LEGALE RAPPRESENTANTEI DATI ANAGRAFICI DEL PRECEDENTE LEGALE RAPPRESENTANTE. SI PRECISA CHE NON SI E' STATI IN GRADO DI INSERIRE L'ANAGRAFICA AGGIORNATA NELLA FUNZIONE ""LA MIA PA"", COME RISULTA DALLA RINUNCIA AL FINANZIAMENTO ALLEGATA.
 PER ULTERIORI INFORMAZIONI CHIAMARE AL NUMERO +39 3473960463","<p>Gentile Maria, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di aprire una nuova richiesta di assistenza indicando il nominativo, il luogo e la data di nascita e il codice fiscale dell&#39;attuale rappresentante legale.</p>",,
[Case],5007Q00000a14QIQAY,01160265,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta chiarimenti in merito al progetto 1.4.1,"In riferimento all'oggetto, si comunica che alla data odierna il suddetto progetto risulta ancora in verifica e si nota come scadenza la data del 18/12/2023. Questa scuola chiede se tutta la documentazione inserita è sufficiente o bisogna procedere a fare altro.
In attesa di un vostro riscontro si porgono distinti saluti.
Il DSGA Caterina Cugliari","<p>Gentile Caterina, grazie per averci contattato.</p><p> Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.1 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche.</p><p>Ti informiamo inoltre che la scadenza del cronoprogramma del <span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">18/12/2023 è relativa al completamento attività, che l&#39;ente ha già dichiarato</span></p><p> Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000a14VwQAI,01160266,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,erogazione finanziamento,Avendo completato il percorso progettuale con la richiesta di finanziamento si chiede di sapere la tempistica dell'erogazione per poter procedere al pagamento del fornitore,"<p>Gentile utente, grazie per averci contattato.</p><p> Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.1 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche.</p><p> Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000a14X9QAI,01160267,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Impossibile rispondere a richiesta numero 00136807,"Buongiorno, abbiamo ricevuto comunicazione relativa alla verifica per la misura 1.4.1, all'interno della richiesta viene chiesto di rispondere alla stessa indicando i numeri di protocollo per le varie istanze, ma all'interno della richiesta non è presente una funzione per poter procedere alla risposta. 
Come dobbiamo procedere?","<p>Gentile Valerio, grazie per averci contattato.</p><p>Preso atto della problematica riscontrata, ti informiamo che verrà chiusa la precedente comunicazione e ne verrà aperta una nuova in cui potrai rispondere.</p>",,
[Case],5007Q00000a14aIQAQ,01160269,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Spese finanziabili con avviso 1.4.1,"Buongiorno,
mi chiarireste se il contributo lump sum derivante dall'avviso 1.4.1. sull'esperienza dei servizi pubblici FINANZIA anche, per qualche annualità, spese per CANONI derivanti dall'implementazione dei nuovi servizi.
Vi ringrazio.
Cordiali saluti.
Rosella Cossu","<p>Gentile Rosella, grazie per averci contattato. L&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento e cioè il rifacimento del sito web e degli eventuali servizi implementati. </p><p>Considerata la natura di lump sum del contributo, lo stesso non è tuttavia collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali tramite fattura, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego. </p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,
[Case],5007Q00000a14d2QAA,01160270,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,erogazione risorse progetto 1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022.,non mi permette di scaricare il modulo per la richiesta di erogazione,"<p>Gentile Alida, grazie per averci contattato. Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”).</p><p>Inoltre, ti invitiamo a controllare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. </p><p>In caso di malfunzionamento persistente, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore riscontrato. </p>",,
