_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ThB7PQAV,01139832,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.4 Adozione identità digitale,Errata visualizzazione data di conclusione progetto.,"Buongiorno, in data odierna 25/07/2023 abbiamo proceduto al caricamento del contratto ""determina"" , a seguito del nostro  operato il sistema ha aggiornato le date visualizzate che indicano il termine massimo di gg per poter realizzare il progetto, in una data nel passato 25/05/2023, dandoci 0 gg per la realizzazione dello stesso. vi chiediamo di effettuare una verifica e di aggiornarci a stretto giro sulle risultanze, alleghiamo la precedente scadenza che era visualizzabile antecedentemente.","Gentile Emanuele, grazie per averci contattato.
Ti invitiamo ad inviare una comunicazione a mezzo PEC al seguente indirizzo di posta elettronica: dtd.pnrr@pec.governo.it fornendo tutte le motivazioni del caso, specificando misura e relativo CUP.
Ti ringraziamo per la collaborazione",,
[Case],5007Q00000ThB8hQAF,01139833,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,assegnazione attività,"in fase di assegnazione attività al fornitore esce come attività da selezionale ""sito internet pacchetto cittadino informato"" poi una volta salvata la selezione, andando  a vedere l'attività che risulta assegnata viene visualizzato ""sito internet opacchetto scuola online"". é un errore della piattaforma o sbaglio qualcosa? grazie","Gentile Paola, grazie per averci contattato
Ti confermiamo che da verifiche effettuate le attività sono state assegnate, e ti confermiamo che l&#39;inserimento dei contratti è stato completato con successo per il progetto 1.4.1 - Esperienza del Cittadino - Comuni - Settembre 2022.",,
[Case],5007Q00000ThB9VQAV,01139834,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Chiusura per mero errore materiale progetto,"1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022
Gentili Signori,
vi chiedo cortesemente di riaprire il progetto di cui sopra, in quanto l'ho chiuso per mero errore materiale e manca la parte finale, relativa alla fatturazione.
Resto in attesa di un vostro cortese riscontro.","Gentile Samanta, grazie per averci contattato. Come da conversazione telefonica intercorsa, condiviso che non è necessaria nè prevista inserimento di fatturazione, appurato che il progetto è stato messo in verifica correttamente, ti informiamo che esso è attualmente in attesa dei controlli di conformità tecnica. A valle di questi controlli, qualora fosse rilevato un risultato parzialmente positivo, saranno richieste all&#39;ente le opportune integrazioni o modifiche al progetto. Tali richieste saranno visibili in piattaforma alla sezione notifiche e potranno essere anche notificate via mail.",,
[Case],5007Q00000ThBELQA3,01139835,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,notifica scadenza,"Salve ho ricevuto un PROMEMORIA CONTRATTUALIZZAZIONE SOGGETTI REALIZZATORI
Carica, entro 7 giorni da questa comunicazione, i contratti dei soggetti realizzatori per il progetto 1.4.4 - SPID CIE - Comuni - Aprile 2022.
entrando nel progetto pero' vedo :
123 giorni rimanenti per il caricamento dei contratti
Devo posticipare la scadenza?
Grazie","Gentile Sergio, ti informiamo che con il decreto 114/2023 è stata applicata una proroga d&#39;ufficio di 120 giorni per la contrattualizzazione del fornitore, la comunicazione ricevuta era precedente all&#39;efficacia del decreto stesso pertanto è arrivata all&#39;ente. Ti invitiamo a tener conto del contatore presente in piattaforma.",,
[Case],5007Q00000ThBIFQA3,01139836,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Territorio - assegni di ricerca,Unige (udsg_ge) chiede conferma che il lavoro di assegnisti di ricerca per l'attivazione/personalizzazione delle API possa essere portato e inserito come realizzazione in economia.,,,
[Case],5007Q00000ThBNfQAN,01139837,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio - Comune di Trecate,"Trecate (c_l356) ha il servizio deprecato su PagoPA. Aveva già completato il progetto ed è stata correttamente spinta alla fase precedente per la modifica del servizio deprecato. Tuttavia NON trova su piattaforma il tasto ""richiedi istanza di modifica"" per il servizio deprecato ma può soltanto richiedere una modifica in carta libera, cosi come tutti i comuni. Il comune ha aperto diversi ticket, senza esito (es 01135393). Attualmente si stanno consumando i suoi giorni di cronoprogramma.",,,
[Case],5007Q00000ThCXPQA3,01139840,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,comune di bernalda,"son un utente libero professionista non riesco ad accedere al portale 
anomalia riscontrata Si è verificato un errore
Verifica della firma fallita. Contattare il gestore del servizio (SPID ErrorCode nr5)",,,
[Case],5007Q00000ThCmxQAF,01139841,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Individuazione soggetto realizzatore,Salve. Ho presentato domanda per la misura 1.4.4 specificando che abbiamo attivato SPID e CIE  dopo il 1° febbraio 2020 con due aziende pagate con risorse proprie. In questo caso il soggetto realizzatore  ai fini della contrattualizzazione è da considerarsi l'Ente stesso? Avendo necessità di un corso sul protocollo SAML2 (per rispettare la conformità ai requisiti dell'avviso) ne ho acquistato uno: ne va inserita la contrattualizzazione in qualche modo? Grazie.,"Gentile Domenico, grazie per averci contattato.
Ti informiamo che, anche in caso di servizi già avviati dopo il 1 febbraio 2020 con risorse proprie e quindi già contrattualizzati, è necessario indicare, nello step 1 del progetto, i soggetti realizzatori che hanno supportato l&#39;Ente nell&#39;integrazione di SPID e CIE.
In merito alle attività procedurali e finanziarie avviate prima dell&#39;acquisizione del CUP, si suggerisce all’Ente di adottare - secondo le forme e le modalità che riterrà più opportune - un apposito atto ricognitivo delle attività imputate al progetto, oltre alla tenuta di un apposito fascicolo di progetto con i documenti inerenti l&#39;esecuzione delle attività di cui l’Ente deve curare la conservazione rispettando il principio di sana gestione finanziaria.
Ti confermiamo inoltre che l&#39;erogazione di un piano formativo idoneo a costruire le basi per un successivo passaggio tecnologico a OIDC è attività oggetto di finanziamento, pertanto è corretto indicare il fornitore del corso formativo e caricare il relativo contratto in piattaforma.",,
[Case],5007Q00000ThDHgQAN,01139842,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,Togliere un'anagrafica titolare,"Buona sera, 
il progetto 1.4.5 sotto OPEN SOFTWARE SRL dovrei togliere il Sig. Pignatelli dalla lista Titolari effettivi visto che é sbagliato.
Ho provato a cliccare su elimina però non funziona.
al primo momento sparisce e quando rientro il progetto torna di nuovo nella lista dei titolare.

Come posso fare?
Distinti saluti
Miriam","<p>Gentile Miriam, grazie per averci contattato.</p><p>La tua segnalazione inerente all&#39;impossibilità di rimuovere i titolari effettivi è stata risolta, puoi ora procedere.</p>",,
[Case],5007Q00000ThDK2QAN,01139847,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Malfunzionamento SalesForce account Asseveratore - Esiti Parziali - URGENTE,"Come già segnalato in più ticket e non ancora risolti Vi segnalo che in chiusura di una asseverazione con esito parziale, nel momento che si salva lo stato "" parziale"" il task resta in stato ""aperta"" ed il cronoprogramma non si riattiva restando in stato ""Frezzato"" . Per chiudere il task devo procedere manualmente ma questo non sblocca lo stato dell'Ente ma aggiorna il cruscotto asseveratori. Gli enti che hanno questo problema sono :
1  I.C. CHIARAVALLE MONTESSORIANO
2 IC Falcone e Borsellino
3 ISTITUTO COMPRENSIVO DI BARGA
4 I.C. G.B. NICCOLINI S.GIULIANO
5 IC - PIANDIMELETO
6 IC enea
7 Liceo Classico Frezzi Angela",,,
[Case],5007Q00000ThDP1QAN,01139843,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.3.1 PDND,malfunzionamento funzione cancellazione di un titolare effettivo,"In merito alla richiesta n. 01138601 aperta dallo scrivente e da voi risposto con ok, si comunica che non è stato ancora possibile eliminare un nominativo dalla lista dei titolari effettivi. abbiamo allegato allo scopo anche docuemnyto con firma digitale del sindaco che ha ribadito il corretto elenco dei titolari effettivi del fornitore, ditta maggioli s.p.a. tale elenco va corretto anche in misura 1.4.4
rimanendo in vostra cortese attesa, porgiamo distinti saluti e vi ringraziamo","<p>Gentile Antonio, grazie per averci contattato.</p><p>La tua segnalazione inerente all&#39;impossibilità di rimuovere i titolari effettivi è stata risolta, puoi ora procedere.</p>",,
[Case],5007Q00000ThDy6QAF,01139846,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Richiesta di finanziamento,"Ho caricato il file firmato digitalmente estensione .p7m della richiesta di finanziamento, ma il sistema dice che è scaduto.
Come devo procedere?
Il DSGA
Donatella Banfi",,,
[Case],5007Q00000ThE0DQAV,01139848,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,FORMATO FILE NON CONGRUENTE,Il problema rilevato è per la firma digitale apposta sul documento di rinuncia al finanziamento in quanto viene usata la firma sidi. il problema persiste solo con la firma sidi e mi sono confrontata anche con altri colleghi. il file NON è stato nè salvato nè rinominato.,"Gentile Bruna, grazie per averci contattato. 
Al fine di risolvere la problematica, ti chiediamo di aprire una nuova richiesta di assistenza, senza rimuovere i file caricati,  indicandoci testualmente nella richiesta la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",,
[Case],5007Q00000ThEx5QAF,01139849,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,integrazione piattaforma PND senza ricorso alla API B2B,"In merito alla misura 1.4.5 si richiede a chiarimenti di quanto specificato nella lett. D dell'allegato 2 dell'Avviso Pubblico, quando il numero delle notifiche è da ritenersi esiguo e sia quindi possibile la gestione senza ricorso alle API B2B  avvalendosi delle funzionalità messe a disposizione della piattaforma PND.
Inoltre, il Comune dispone di una piattaforma che gestisce, con la modalità del borsellino elettronico (ricaricabile dagli utenti con pagamento spontaneo) il pagamento de servizio di trasporto scolastico e di mensa scolastica. I servizi non vengono sospesi nei confronti dei minori in caso di esaurimento del credito. Per questo si possono creare delle situazioni di borsellino con valore negativo. Il programma non è non è dotato di funzionalità per gestione delle notifiche per il sollecito dei pagamenti  degli scoperti che vengono attualmente gestiti di volta in volta mediante comunicazione cartacea in cui si invita il genitore a regolarizzare la situazione debitoria, tramite pagamento spontaneo per ricaricare il borsellino.
Si chiede, al fine di non avere problemi in fase di asseverazione del progetto, di confermare la riconducibilità di tale casistica alla modalità ""senza ricorso alle API B2B.

Ringraziando, si inviano 

cordiali saluti","Gentile Giorgia, grazie per averci contattato. 
Ti informiamo che come da Linee Guida pubblicate e fruibili attraverso questo link https://assets.innovazione.gov.it/1690384880-linee-guida-lump-sum-pa-digitale-2026-luglio-2023-agg-allegato-2-e-nuovo-allegato-6.zip si riporta che per l&#39;integrazione manuale l&#39;ente dovrà fornire l’autocertificazione che attesti che il Comune ha effettuato meno di 120 notifiche nell’anno precedente e inoltre fornire l’autocertificazione che attesti che il Comune non ha disponibilità del software gestionale. 
In caso contrario dovrà utilizzare la modalità automatica.",,
[Case],5007Q00000ThG49QAF,01139868,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Informativa conclusione ticket  01137615,"In data odierna sono stato contattato da personale del supporto tecnico del dipartimento in ordine al ticket 01137615 il quale ha confermato l'eventualità che possa esistere una zona di vuoto normativo nel Decreto Direttoriale ACN prot. 29 del 2 gennaio 2023 nella misura in cui non sia stata indicata l'infrastruttura SPC-CLOUD tra quelle idonee, al pari di PSN, alla detenzione di informazioni (perlomeno quelle ordinarie) della PA.
Non avendo ricevuto la comunicazione di conferma in merito a quanto sopra, inserisco la presente per confermare l'intenzione di procedere, come da consiglio ricevuto, a richiedere informazioni più autorevoli presso l'Unità di Missione PNRR del Dipartimento.
Il presente ticket non richiede risposta ma è inserito a mero titolo di completezza d'informazione.","Gentile Corrado, grazie per averci contattato. Ti informiamo che ieri alle ore 13:00 è stata inviata una email all&#39;indirizzo corrado.mazzolai@comune.vizzolaticino.va.it, contenente il seguente testo:
&quot;Gentile Corrado, grazie per averci contattato. A seguito della conversazione telefonica intercorsa ti invitiamo ad inviare una pec all&#39;indirizzo dtd.pnrr@pec.governo.it ponendo un quesito specifico al DTD.&quot;",,
[Case],5007Q00000ThHJuQAN,01139869,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - mancata generazione della checklist,"Ho appena lavorato l'asseverazione  CND_143COM0922P_002341 tuttavia, dopo aver dato esito positivo, ho cliccato su CHECK LIST e non è stata generato alcun documento.
L'ultima versione del manuale non prevede il caricamento della check list se non generata in maniera automatica.
La criticità è che, dando esito positivo, è partita la mail automatica verso l'ente che dice che i controlli sono ok, ma manca il documento firmato digitalmente.
Formalmente l'asseverazione non si è chiusa.
Resto in attesa di vostre indicazioni. 
Grazie anticipatamente,
Luis Gatto","<p>Gentile Utente, grazie per averci contattato.</p><p>La tua problematica inerente alla generazione del documento checklist, è stata risolta, ti invitiamo a ritentare.</p>",,
