_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000OPRAXQA5,01129552,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Compilazione campo: Titolare effettivo,"Buongiorno,  nell'ambito del bando 1.4.3 PagoPa siamo  in procinto di compilare l'Anagrafica del soggetto realizzatore. Nel nostro caso abbiamo un soggetto realizzatore ""Regione Lombardia"" ed un secondo soggetto ""Halley Informatica Srl"".  Chiedo conferma se nel campo del TITOLARE EFFETTIVO va inserito il nome del titolare del Comune di Torre Boldone (il sindaco) oppure il titolare di Regione Lombardia  piuttosto che di Halley Informatica (legale rappresentante).  Restando in attesa ringrazio e saluto.","Gentile Gabriele, grazie per averci contattato. Come da conversazione telefonica intercorsa ti informiamo secondo quanto disposto dall&#39;art.1 c. 2 lettera u) del D.Lgs. 231/2007, il titolare effettivo è individuabile nella persona fisica per conto della quale è realizzata un&#39;operazione o un&#39;attività, ovvero, nel caso di entità giuridica, la persona o le persone fisiche che, in ultima istanza, possiedono o controllano tale entità, ovvero ne risultano beneficiari secondo i criteri di cui all&#39;allegato tecnico al D.Lgs 231/2007.

Ti ricordiamo che in caso di carenza di questo tipo, occorre produrre un atto di ricognizione (determina dirigenziale) in cui l’Ente attesta espressamente i seguenti elementi del progetto:
- Codice Unico di Progetto (CUP) del progetto finanziato con l’Avviso di riferimento;
- Decreto di finanziamento del progetto;
- Investimento/Misura e Avviso PNRR di riferimento e coerenza del progetto;
- Data di avvio delle attività di progetto;
- Lista delle attività/servizi imputate al progetto PNRR e tempistica di esecuzione in coerenza con la data di avvio delle attività; 
- Motivazione delle ragioni che giustificano la mancanza di uno specifico atto amministrativo coevo o antecedente all’avvio delle attività (es. attività avviate prima della pubblicazione dell’Avviso di riferimento, altro…) (se ricorre); 
- Indicazione che il progetto rispetta il Regolamento (UE) n. 2021/241, in  particolare dell’art. 17, ai sensi del quale sono ammissibili le misure avviate a decorrere dal 1° febbraio 2020, a condizione che soddisfino i requisiti di cui al regolamento stesso;
- Indicazione che il progetto non è stato finanziato da altri fondi pubblici, nazionali, regionali o europei e rispetta il principio di addizionalità del sostegno dell’Unione europea previsto dall’art. 9 del Regolamento (UE) 2021/241; 
- Indicazione che il progetto ha rispettato il principio di non arrecare un danno significativo agli obiettivi ambientali ai sensi dell&#39;articolo 17 del Regolamento (UE) 2020/852 (DNSH), ove applicabile (per l’investimento 1.2);
- Indicazione che la realizzazione delle attività progettuali è coerente con i principi e gli obblighi specifici del PNRR e, ove applicabili, ai principi del Tagging clima e digitale, della parità di genere (Gender Equality), della protezione e valorizzazione dei giovani; 
- Indicazione che l’attuazione del progetto prevede il rispetto delle norme comunitarie e nazionali applicabili, ivi incluse quelle in materia di trasparenza, tutela dei diversamente abili, parità di trattamento, non discriminazione, proporzionalità e pubblicità;
- Indicazione di aver rispettato gli obblighi di cui all’art. 11 dell’Avviso su cui il progetto è stato finanziato a valere sul PNRR;
- Indicazione dei Regolamenti interni di organizzazione che prevedono il ricorso a lavori in economia, adozione di ordini di servizio.",,
[Case],5007Q00000OPRRlQAP,01129555,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Corso formazione Open Id Connect,"nell'allegato 4 si parla di autodichiarazione di completamento delle attività : è essa stessa la parte da compilare presnete nel progetto (n. ore data da al del corso, n.di partecipanti..) o è necessario produrre anche una specie di attestato  e se affermativo esiste un modello ? 
Grazie
Cordiali saluti
Gerardo Biella","Gentile Gerardo, grazie per averci contattato. Ti informiamo che è sufficiente compilare i campi presenti in piattaforma. Il documento &quot;certificazione del completamento delle attività&quot; sarà poi generato automaticamente dalla piattaforma. Lo troverai a seguire dell&#39;allegato 5 (domanda di erogazione del finanziamento) una volta scaricato lo stesso.",,
[Case],5007Q00000OPRZJQA5,01129553,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Problemi su totale attività contrattualizzate.,"Buongiorno,
dopo essere stato chiamato dalla vostra assistenza (che ringrazio!) sono riuscito a caricare correttamente i contratti (due volte per ogni singola istanza).
Adesso ricevo un errore di cui vi allego schermata, sostanzialmente il software dice che non ho contrattualizzato tutte le attività anche se a me risulterebbe diversamente.
Quale è il problema?
Potete contattarmi al numero in firma tutti i giorni dalle ore 09:00 alle ore 14:00, grazie e buon lavoro.
Gabriele Batignani
339 738 7546","Gentile Gabriele, grazie per averci contattato
Da verifiche non risultano caricati i relativi contratti per i seguenti servizi:
- Opere pubbliche
- Pratiche Sue
- Protocollo
Ti ricordiamo che per completare la contrattualizzazione è necessari inserire il contratto per ciascun servizio inserito",,
[Case],5007Q00000OPRqsQAH,01129554,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA ASSEVERAZIONE  FINALIZZATA ALLA CONSEGUENTE EROGAZIONE DEL CONTRIBUTO PREVISTO,"Con la presente si richiede, causa l'urgente necessità di reperire gli importi anticipati, stante l'esigua disponibilità di Cassa dell'Istituto, tempestiva attivazione della procedura di asseverazione, conseguente all'inserimento completo in piattaforma,  già avvenuto nel mese di febbraio 2023, della documentazione prevista e richiesta.","Gentile Paola, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.2 risulta correttamente completato ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.",,
[Case],5007Q00000OPRrqQAH,01129556,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.5 Digitalizzazione degli avvisi pubblici,Comunicazione elenco ulteriori titolari effettivi soggetto realizzatore - Misura 1.4.5,"Alla luce della pubblicazione delle linee guida per i soggetti attuatori, si trasmette in allegato documento come da oggetto. 
Distinti saluti","Gentile Luigi, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000OPRsRQAX,01129584,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Assistenza inerente la fase di inserimento dei contratti del progetto 1.2 Abilitazione al Cloud nelle Scuole,"Buongiorno, ho provveduto ad inserire i contratti dei servizi cloud acquistati (fase 3) ma dopo l'inserimento, nonostante abbia compilato tutti i campi, alla voce ""totale attività contrattualizzate"" compare il valore 0/1 nonostante io abbia compilato tutti i campi.
Inoltre non mi fa andare avanti al passo 4 ""Completamento attività""
Vorrei avere supporto per superare l'enpasse.
Grazie in anticipo 
Leonardo Mangiaracina",,,
[Case],5007Q00000OPRsyQAH,01129557,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Comunicazione rettifica titolare effettivo ed inoltro elenco ulteriori titolari soggetto realizzatore - Misura 1.4.3 (APPIO),"Alla luce della pubblicazione delle linee guida per i soggetti attuatori, si trasmette in allegato documento come da oggetto.
Distinti saluti","Gentile Luigi, grazie per averci contattato. Abbiamo acquisito il PDF sottoscritto dal Rappresentante Legale dell&#39;Ente, contenente l’integrazione degli ulteriori titolari effettivi relativi al Soggetto Realizzatore.",,
[Case],5007Q00000OPRx1QAH,01129595,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Migrazioni già effettuate,"Buongiorno,
Noi abbiamo un ambiente in cloud di Axios e già nello scorso anno abbiamo iniziato ad effettuare delle migrazioni dalle aree in locale ad aree Cloud utilizzando i fondi d'Istituto.
Vorrei sapere adesso per effettuare la rendicontazione quali documenti, e in quale area, gli stessi debbano essere caricati.
Inoltre vorrei sapere se sono ammissibili anche le spese sostenute per la formazione sulle nuove aree in cloud e per l'assistenza in itinere durante l'anno scolastico per la configurazione e per la gestione delle nuove aree.
Infine vorrei sapere se i documenti da caricare a giustifica di quanto speso debbano essere della azienda del Cloud (Axios) o se della azienda che ci fattura il servizio del software, la configurazione e l'assistenza dello stesso (Easyteam.org).
Ringraziando porgo cordiali saluti
Dott.ssa Mariangela Camporeale","Gentile Mariangela, grazie per averci contattato.
Nel caso di contrattualizzazione con fornitore esterno, potrai assegnare al fornitore individuato il ruolo di Soggetto Realizzatore tramite il tasto “Aggiungi soggetto realizzatore”, inserendo poi nella sezione “Contrattualizzazione” il contratto o la determina di affidamento. E&#39; possibile caricare in piattaforma più documenti e la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. 
Ti ricordiamo che nel caso di servizi affidati ad un unico fornitore che figura sia come “Erogatore del servizio” sia come “Cloud Provider” (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto), nello step 3 - Caricamento contratti è necessario caricare il contratto in Piattaforma due volte. Questo è il caso in cui il contratto con il CSP sia stato stipulato con l&#39;Erogatore del Servizio e non direttamente con l&#39;Ente. In caso, invece, di due contratti distinti è necessario inserirli entrambi. 
Ti informiamo che in fase di caricamento contratti, il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39; &quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;. 
Per quanto riguarda le spese di formazione, ti informiamo che il contratto con il fornitore può contenere anche altre spese relative all&#39;affidamento di servizi non inseriti in candidatura e/o non oggetto di finanziamento.
Ti ricordiamo infine che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.",,
[Case],5007Q00000OPRxAQAX,01129558,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,COME RISPONDERE ALLE VOSTRE RICHIESTE,"BUONGIORNO HO RICEVUTO LA MAIL CON ALLEGATA UNA CARTELLA ZIP CON LA VOSTRA ""RICHIESTA"" MA NON HO CAPITO COSA FARE.
CHIEDO ASSISTENZA. GRAZIE","Gentile Maria Giovanna, grazie per averci contattato.
Ti invitiamo a seguire le istruzioni fornite attraverso la Richiesta n. 79204.
Per ulteriori informazioni e dettagli in merito alla richiesta pervenuta, ti suggeriamo di contattare  i team territoriali utilizzando il Form all&#39;indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000OPRxtQAH,01129559,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta cambio servizio finanziabile,"Buongiorno, chiedevamo cortesemente se fosse possibile modificare il secondo servizio richiesto.
Toglieremmo ""Notifiche comunicazioni VL relative ad ufficio anagrafe"" e, in sostituzione, metteremmo ""Notifiche Violazioni extra Codice della Strada"". Ci muoviamo come suggerito per altre azioni? Cioè una richiesta sottoscritta digitalmente dal Legale Rappresentante e caricata in un ticket? Grazie sempre per la preziosa collaborazione. Angelo Lascioli RTD","Gentile Angelo, grazie per averci contattato.
Ti informiamo che l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura. Ti informiamo inoltre che non è possibile modificare una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura ma consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.
Ti ricordiamo infine che è possibile effettuare una correzione alla candidatura solo nel caso in cui sia stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa). In queso esclusivo caso puoi aprire una richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.","Grazie per la risposta, abbiamo contattato il ns. referente territoriale ed abbiamo meglio circostanziato la situazione. Alleghiamo conseguentemente richiesta ufficiale nella speranza di un benevole accoglimento. Rinnoviamo i ringraziamenti per il sempre prezioso supporto. Angelo Lascioli RTD","Gentile Angelo, ci spiace ribadire che non è possibile modificare una candidatura già inviata."
[Case],5007Q00000OPS2eQAH,01129560,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,INOFRMAZIONI RELATIVE AL FORNITORE INDIVIDUATO,"""Buongiorno,
con nota MIUR 1751 del 6/04/23 abbiamo ricevuto invito alla compilazione delle informazioni relative al fornitore individuato e ai dati del contratto. 
Entrando in Piattaforma, all'interno del progetto
 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 - nell'area gestione progetti, sembrerebbe che il sistema non consenta
 (a differenza del progetto Abilitazione al Cloud) di inserire il fornitore ma 
 propone come soggetto realizzatore solo il nostro stesso Istituto 
(che è già soggetto attuatore).
Il sistema sembra bloccato e non consente di effettuare modifiche o integrazioni e di 
procedere.
Attendiamo vs. istruzioni per completare la procedura.
Grazie""","Gentile Maria Cristina,grazie per averci contattato. In generale la possibilità di agire in autonomia in piattaforma, per modificare dati o integrare documentazione all&#39;interno della sezione contratti, è regolata dalla data termine del cronoprogramma per le attività di contrattualizzazione. Se tale termine non è ancora stato superato l&#39;ente può autonomamente intervenire nella sezione relativa alla contrattualizzazione. Viceversa  l&#39;ente può richiedere tale integrazione per il tramite dell&#39;account manager del proprio territorio, utilizzando il modulo dedicato per essere ricontattato al seguente indirizzo: https://padigitale2026.gov.it/team-territoriali.
Per il quesito specifico, se è necessario integrare i nomi dei titolari effettivi oppure se è necessario correggere quanto dichiarato, sempre in merito al titolare effettivo, ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente il nome, cognome e codice fiscale dei titolari effettivi, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000OPS4zQAH,01129561,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Istanza modifica composizione pacchetto servizi “Spese di pubblicazione bandi pubblici” avente codice tassonomico 0115119AP  nell’ambito dell’Avviso 1.4.3 pagoPA,"In seguito all'introduzione del Portale unico del reclutamento denominato “In PA” per le assunzioni del personale delle amministrazioni dello stato, disposta dal Decreto-legge 30 aprile 2022, n. 36, convertito con modificazioni dalla legge 29 giugno 2022, n. 79, il servizio di pagamento su pagoPA “Spese di pubblicazione bandi pubblici” avente codice tassonomico 0115119AP e attivabile nell’ambito dell’Avviso 1.4.3 pagoPA non è più disponibile, in quanto è stato deprecato dalla tassonomia di pago PA in seguito ad un aggiornamento tecnico.
Pertanto, come dal Decreto n. 35/2023 - PNRR del Dipartimento per la trasformazione digitale, si propone un’istanza di modifica alla composizione del pacchetto di servizi, rimuovendo il servizio in oggetto.","Gentile Pierina, grazie per averci contattato. E&#39; possibile effettuare l&#39;istanza di modifica esclusivamente tramite la piattaforma seguendo la procedura guidata all&#39;interno del progetto 1.4.3",,
