_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000RObIVQA1,01136393,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,ERRORE CARICAMENTO ALLEGATO 5 FIRMATO NELLA RICHIESTA DI FINANZIAMENTO,"NELL'OPERARE IL CARICAMENTO DEL DOCUMENTO IN OGGETTO FIRMATO IN P7M DALLA D.S. LA PIATTAFORMA NOTIFICA L'ERRORE DI NON VALIDITA' DI FIRMA E NO PERMETTE LA CONCLUSIONE DELLA PROCEDURA CON RELATIVO INVIO DELLA DOMANDA.
SI ALLEGA DOCUMENTO FIRMATO PER LA VERIFICA DELL'EVENTUALE ERRORE.","Gentile Elena, grazie per averci contattato.
Preso atto della problematica relativa alla firma, al fine della risoluzione di questa, ti preghiamo di caricare il Certificato di Regolare Esecuzione firmato dal RUP, in formato p7m, nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.
Ti preghiamo di riaprire la richiesta di assistenza una volta effettuata tale operazione, in modo da comunicarci l&#39;avvenuto caricamento.",,
[Case],5007Q00000RObIqQAL,01136371,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - Misura 1.4.4  - Doppio Task di Asseverazione e invio comunicazione ad Ente,"Buongiorno
vi segnalo che questo task di asseverazione:
https://padigitale2026.lightning.force.com/lightning/r/Task/00T7Q00000s2RxvUAE/view

Mi stato assegnato dopo che avevo già dato esito positivo all'ente ed eseguito altro task, inoltre ho notato che era partita una comunicazione a mia nome (senza mia interazione) verso l'ente dalla piattaforma, come potete verificare in questa richiesta:
https://padigitale2026.lightning.force.com/lightning/r/outfunds__Requirement__c/a047Q00000F0Z54QAF/view

Attendo vostro riscontro ed eventuali istruzioni.
Grazie.
Claudio B.","Gentile Claudio, grazie per averci contattato. 
La tua segnalazione è stata risolta. Ti informiamo che sarà necessario assegnare esito positivo al nuovo task di asseverazione in modo da permettere all&#39;utente di procedere con l&#39;erogazione del finanziamento.",,
[Case],5007Q00000RObS2QAL,01136373,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Impossibile inserire completamento del progetto,"in riferimento all'oggetto segnaliamo l'impossibilità di salvare e il completamento del progetto in piattaforma.
si prega di intervenire con urgenza per scadenza progetto 01/07/2023.","Gentile Utente, grazie per averci contattato. La tua segnalazione inerente all&#39;impossibilità di finalizzare la sezione del completamento delle attività è stata risolta. Ti invitiamo a risottomettere il progetto in completamento in modo da avviarlo alla fase di verifica.",,
[Case],5007Q00000RObY2QAL,01136380,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,errore caricamento,"Nel caricare la domanda di finanziamento firmata in p7m con SIDI, appare l'errore con la dicitura ""i dati inseriti nel documento non sono corretti. Verificarli e caricare l'ultima versione aggiornata"". L'inoltro della domanda è comunque valido?","Gentile Monica, grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare la domanda di erogazione del finanziamento, firmata digitalmente è stata risolta, la stessa adesso risulta correttamente caricata all&#39;interno della piattaforma.",,
[Case],5007Q00000RObaeQAD,01136381,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.3.1 PDND,IMPOSSIBILE RICERCARE IL NOME DEI SERVIZI ATTIVATI,"NELLA FASE DI GESTIONE DEL PROGETTO INSERENDO IL NOME DEL SERVIZIO CHE COMPARE ATTIVO A CATALOGO NON VENGONO CARICATI I RIMANENTI DATI. E, TRA L'ALTRO, GLI ALTRI CAMPI RISULTANO BLOCCATI. IN ATTESA DI RISCONTRO SALUTO. CARLO POPOLIZIO       I DUE SERVIZI ATTIVI SONO: Lista pratiche SUAP di Porto San Giorgio; Dettaglio pratica SUAP del comune di Porto San Giorgio","Gentile Carlo, grazie per averci contattato.
La tua segnalazione è stata risolta, da verifiche il progetto per la misura 1.3.1 è ora IN VERIFICA.",,
[Case],5007Q00000RObbYQAT,01136375,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,inserimento dati di rendicontazione,"Buongiorno, ho inserito il contratto relativo agli applicativi per cui si chiede il finanziamento, il sistema non prosegue e pretanto non riesco ad accere alla fase successiva di conclusione. 
Sapere indicarmi il motivo?","Gentile Serena, grazie per averci contattato. Da verifiche effettuate, risultano inseriti solo i contratti relativi al &quot;Soggetto Erogatore&quot; e non quelli relativi al &quot;Soggetto realizzatore CSP&quot;.
Ti ricordiamo che per ciascun servizio è necessario inserire in primo luogo il contratto relativo all&#39;&quot;Erogatore del servizio&quot;, selezionando il soggetto realizzatore indicato nella prima riga del menu a tendina dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”; in secondo luogo il contratto relativo al &quot;Cloud Service Provider&quot;, selezionando il Soggetto Realizzatore CSP (la seconda riga del menu a tendina) dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”.
Ti informiamo che in caso di servizi forniti in modalità SAAS, nella sezione progetto è necessario associare un unico contratto con il fornitore formale utilizzato. Il contratto sarà quello del fornitore della soluzione SaaS, che deve essere un CSP Qualificato nel marketplace di ACN con una soluzione SaaS e che sarà il soggetto unico di riferimento dell&#39;ente per questa soluzione. Lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Se invece il contratto intercorre tra l&#39;Ente e un rivenditore della soluzione SaaS, quest&#39;ultimo figurerà sia come Soggetto Erogatore sia come CSP.
Quindi nello step 3 - Caricamento contratti è necessario caricare il contratto in Piattaforma due volte.
Ti informiamo che in fase di caricamento contratti, il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39; &quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;.",,
[Case],5007Q00000RObg4QAD,01136376,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Modifica servizi misura 1.2 Cloud,"Buongiorno,
avremo necessità di sapere se per la misura in oggetto, non avendo ancora ultimato la fase di contrattualizzazione, è possibile effettuare una modifica per sostituire un servizio, presente in domanda, con uno nuovo. Qualora non si potesse c'è un'alternativa per la sostituzione, anche in una fase successiva?
Vi ringrazio anticipatamente e porgo
Cordiali Saluti","Gentile Andrea, grazie per averci contattato. Ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.",,
[Case],5007Q00000RObjDQAT,01136377,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta assistenza,"In riferimento al progetto abbiamo inserito il soggetto realizzatore però non riusciamo ad assegnare l'attività,  la tendina del campo ""cloud..."" è vuota
Si chiedono chiarimenti in merito","Gentile Fabiola, grazie per averci contattato. 
In primo luogo, ti invitiamo a verificare di aver inserito, nella fase 1, tutti i Soggetti realizzatori (Erogatore del servizio e Cloud Service Provider qualificato) coinvolti nella realizzazione del progetto. 
Successivamente, ti informiamo che per salvare e proseguire nella procedura di &quot;Assegnazione attività&quot; è necessario inserire, per ciascun servizio presente in candidatura, sia il soggetto &quot;Erogatore del servizio&quot; che il &quot;Cloud Service Provider qualificato&quot;.
Ti ricordiamo che il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39;&quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;.
Ti informiamo inoltre che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. 
Ti ricordiamo che nel caso di servizi affidati ad un unico fornitore che figura sia come “Erogatore del servizio” sia come “Cloud Provider” (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto), nello step 3 - Caricamento contratti sarà necessario caricare il contratto in Piattaforma due volte. 
In caso di persistente criticità, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore.",,
[Case],5007Q00000RObn5QAD,01136378,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Rinuncia al Finanziamento PagoPa e richiesta adesione nuovo finanziamento (precedente richiesta Richiesta ID 01135943),"Buongiorno, come da vostra comunicazione (rif. rich. Richiesta ID 01135943), ho verificato e modificato i dati del rappresentante legale del Comune su IPA la settimana scorsa, ma sono ancora in attesa che i dati siano modificati in questa piattaforma per procedere alla compilazione e firma della domanda di rinuncia. Grazie","Gentile Ettore, grazie per averci contattato. Ti informiamo che, da verifiche effettuate, il Legale Rappresentante per il tuo ente risulta ora essere Giuseppe Capizzi. Ti invitiamo pertanto a procedere nuovamente con la procedura di rinuncia, generando nuovamente il documento e caricandolo in formato p7m firmato dal Legale Rappresentante. 
In caso di persistente criticità, ti invitiamo a non cancellare i file inseriti ed aprire una nuova richiesta di assistenza indicandoci testualmente nel ticket la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.","Buongiorno.
Nel documento di rinuncia al progetto generato dal sistema, che allego alla presente, risulta ancora il legale rappresentante De Luca Giuseppe e non Capizzi Giuseppe. Grazie","Gentile Ettore.
Abbiamo provveduto a risolvere la tua problematica. Sarà necessario generare e firmare un nuovo documento di rinuncia al finanziamento, così da permettere al sistema di inserire i dati corretti del rappresentante legale."
[Case],5007Q00000RObnKQAT,01136379,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,procedura per la  nuova compilazione delle schede DNSH relative a ciascuno dei fornitori,"si chiede quale sia la procedura  esatta per compilare nuovamente le schede DNSH relative a ciascun fornitore  a seguito dell'aggiornamento della guida operativa per il rispetto del principio di non arrecare danno significativo all'ambiente (DNSH), considerato che il progetto è concluso.
si prega di indicare tutti i passaggi della procedura.","Gentile Roberta, grazie per averci contattato. L&#39;Ente potrà aggiornare o verificare l’autodichiarazione di conformità al DNSH nello &quot;Step 5&quot; (richiesta di finanziamento) nella scheda relativa all&#39;autodichiarazione di conformità al DNSH cliccando sul tasto operazione di modifica.",COME FACCIO AD ATTIVARE LO STEP 5 CHE NON RISULTA CLICCABILE?,"Gentile Roberta, grazie per averci contattato. Per accedere allo step 5 è necessario aver completato le attività. Potrai modificare le schede DNSH una volta conclusa l&#39;asseverazione tecnica, in fase di richiesta di erogazione del finanziamento (step 5)."
[Case],5007Q00000RObpPQAT,01136394,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,Revoca misura 1.4.3,"Buongiorno, da una verifica puntuale della candidatura 1.4.3 PagoPA ci siamo accorti che alcuni servizi non erano da inserire e di conseguenza volevamo revocare la domanda per rifarla. Seguendo la procedura per la revoca abbiamo motivato la richiesta (errata composizione del pacchetto), scaricato il file, firmato con la firma del Sindaco in formato p7m ma l'upload continua a non funzionare indicando come errore ""i dati inseriti nel documento non sono aggiornati-verifica e carica l'ultima versione aggiornata"". Abbiamo riprovato svariate volte ma non funziona. I dati della procedura sono corretti e la firma risulta corretta. Alleghiamo il file firmato in p7m per una vostra verifica. Grazie","Gentile Cristiano, grazie per averci contattato.
Preso atto della problematica relativa alla firma, al fine della risoluzione di questa, ti preghiamo di riaprire la richiesta di assistenza indicando testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia.",Il motivo della revoca è: errata composizione del pacchetto. Restiamo in attesa di un riscontro,"Gentile Cristiano, grazie per averci contattato. La tua segnalazione, relativa all&#39;impossibilità di caricare in piattaforma il file di Rinuncia firmato digitalmente, è stata risolta. Ti confermiamo che la rinuncia per la candidatura indicata è stata effettuata."
